"export-plots data (NetLogo 6.1.1)"
"SEIRD-awareness-unawareness-updated-i_from_0-10000_more_rho_sampleCOPY.nlogo"
"10/28/2021 20:38:18:835 -0300"

"MODEL SETTINGS"
"total-agents","turtle-shape","init-infected","%awareness-cte","%unawareness-cte","alpha-aw","alpha-unaw","decay-aw","decay-unaw","awareness-init","unawareness-init","freq-information","acceptance_rate_gov","init_info_time","network-probability","people-communication","gov-communication","inform-infected","acceptance_rate_fake_media"
"10000","""person""","10","0","0","0.2","0","0.6","0","0","0","1","1","0","0","true","true","true","1"

"""States"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","11000","true","""exposed""","true","5"

"pen name","pen down?","mode","interval","color","x"
"""exposed""","true","0","1","25","1000"
"""infected""","true","0","1","15","1000"
"""immune""","true","0","1","5","1000"
"""dead""","true","0","1","0","1000"
"""susceptible""","true","0","1","65","1000"

"""exposed""",,,,"""infected""",,,,"""immune""",,,,"""dead""",,,,"""susceptible"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"61","311","25","true","61","176","15","true","61","100","5","true","61","36","0","true","61","9170","65","true"
"62","347","25","true","62","162","15","true","62","107","5","true","62","63","0","true","62","9112","65","true"
"63","374","25","true","63","174","15","true","63","113","5","true","63","67","0","true","63","9053","65","true"
"64","415","25","true","64","156","15","true","64","119","5","true","64","74","0","true","64","9002","65","true"
"65","437","25","true","65","132","15","true","65","131","5","true","65","100","0","true","65","8957","65","true"
"66","481","25","true","66","140","15","true","66","138","5","true","66","77","0","true","66","8892","65","true"
"67","501","25","true","67","131","15","true","67","147","5","true","67","86","0","true","67","8849","65","true"
"68","518","25","true","68","136","15","true","68","153","5","true","68","80","0","true","68","8805","65","true"
"69","526","25","true","69","142","15","true","69","161","5","true","69","69","0","true","69","8759","65","true"
"70","553","25","true","70","161","15","true","70","165","5","true","70","69","0","true","70","8703","65","true"
"71","553","25","true","71","184","15","true","71","170","5","true","71","64","0","true","71","8657","65","true"
"72","567","25","true","72","203","15","true","72","177","5","true","72","62","0","true","72","8603","65","true"
"73","572","25","true","73","238","15","true","73","182","5","true","73","56","0","true","73","8540","65","true"
"74","587","25","true","74","270","15","true","74","190","5","true","74","69","0","true","74","8466","65","true"
"75","597","25","true","75","283","15","true","75","199","5","true","75","80","0","true","75","8405","65","true"
"76","627","25","true","76","299","15","true","76","204","5","true","76","90","0","true","76","8330","65","true"
"77","639","25","true","77","318","15","true","77","226","5","true","77","96","0","true","77","8253","65","true"
"78","682","25","true","78","321","15","true","78","241","5","true","78","102","0","true","78","8167","65","true"
"79","735","25","true","79","307","15","true","79","261","5","true","79","111","0","true","79","8070","65","true"
"80","749","25","true","80","294","15","true","80","277","5","true","80","130","0","true","80","8010","65","true"
"81","771","25","true","81","299","15","true","81","290","5","true","81","144","0","true","81","7932","65","true"
"82","819","25","true","82","300","15","true","82","302","5","true","82","152","0","true","82","7838","65","true"
"83","851","25","true","83","289","15","true","83","314","5","true","83","167","0","true","83","7752","65","true"
"84","867","25","true","84","309","15","true","84","324","5","true","84","157","0","true","84","7673","65","true"
"85","881","25","true","85","339","15","true","85","336","5","true","85","151","0","true","85","7585","65","true"
"86","891","25","true","86","354","15","true","86","348","5","true","86","152","0","true","86","7514","65","true"
"87","919","25","true","87","373","15","true","87","361","5","true","87","142","0","true","87","7411","65","true"
"88","917","25","true","88","404","15","true","88","370","5","true","88","146","0","true","88","7336","65","true"
"89","904","25","true","89","436","15","true","89","379","5","true","89","159","0","true","89","7263","65","true"
"90","912","25","true","90","470","15","true","90","398","5","true","90","169","0","true","90","7158","65","true"
"91","986","25","true","91","456","15","true","91","418","5","true","91","180","0","true","91","7024","65","true"
"92","1003","25","true","92","473","15","true","92","436","5","true","92","186","0","true","92","6929","65","true"
"93","990","25","true","93","492","15","true","93","447","5","true","93","205","0","true","93","6848","65","true"
"94","999","25","true","94","501","15","true","94","463","5","true","94","222","0","true","94","6753","65","true"
"95","1017","25","true","95","494","15","true","95","487","5","true","95","230","0","true","95","6656","65","true"
"96","1030","25","true","96","485","15","true","96","520","5","true","96","251","0","true","96","6555","65","true"
"97","1082","25","true","97","496","15","true","97","539","5","true","97","228","0","true","97","6432","65","true"
"98","1085","25","true","98","521","15","true","98","561","5","true","98","223","0","true","98","6326","65","true"
"99","1123","25","true","99","502","15","true","99","589","5","true","99","227","0","true","99","6213","65","true"
"100","1126","25","true","100","489","15","true","100","617","5","true","100","221","0","true","100","6137","65","true"
"101","1111","25","true","101","515","15","true","101","635","5","true","101","241","0","true","101","6047","65","true"
"102","1076","25","true","102","561","15","true","102","664","5","true","102","244","0","true","102","5948","65","true"
"103","1101","25","true","103","585","15","true","103","681","5","true","103","232","0","true","103","5828","65","true"
"104","1122","25","true","104","563","15","true","104","709","5","true","104","249","0","true","104","5726","65","true"
"105","1115","25","true","105","583","15","true","105","730","5","true","105","242","0","true","105","5638","65","true"
"106","1128","25","true","106","607","15","true","106","748","5","true","106","238","0","true","106","5528","65","true"
"107","1126","25","true","107","603","15","true","107","781","5","true","107","256","0","true","107","5429","65","true"
"108","1081","25","true","108","592","15","true","108","814","5","true","108","282","0","true","108","5351","65","true"
"109","1079","25","true","109","603","15","true","109","845","5","true","109","292","0","true","109","5247","65","true"
"110","1061","25","true","110","635","15","true","110","866","5","true","110","297","0","true","110","5152","65","true"
"111","1090","25","true","111","616","15","true","111","896","5","true","111","290","0","true","111","5047","65","true"
"112","1111","25","true","112","609","15","true","112","925","5","true","112","257","0","true","112","4936","65","true"
"113","1101","25","true","113","607","15","true","113","959","5","true","113","260","0","true","113","4847","65","true"
"114","1069","25","true","114","604","15","true","114","1004","5","true","114","278","0","true","114","4759","65","true"
"115","1059","25","true","115","600","15","true","115","1029","5","true","115","294","0","true","115","4667","65","true"
"116","1079","25","true","116","575","15","true","116","1064","5","true","116","304","0","true","116","4559","65","true"
"117","1066","25","true","117","609","15","true","117","1090","5","true","117","287","0","true","117","4462","65","true"
"118","1061","25","true","118","618","15","true","118","1118","5","true","118","271","0","true","118","4368","65","true"
"119","1086","25","true","119","597","15","true","119","1149","5","true","119","258","0","true","119","4265","65","true"
"120","1054","25","true","120","581","15","true","120","1191","5","true","120","258","0","true","120","4193","65","true"
"121","1047","25","true","121","574","15","true","121","1222","5","true","121","279","0","true","121","4105","65","true"
"122","1011","25","true","122","591","15","true","122","1243","5","true","122","284","0","true","122","4036","65","true"
"123","982","25","true","123","592","15","true","123","1280","5","true","123","289","0","true","123","3954","65","true"
"124","991","25","true","124","582","15","true","124","1305","5","true","124","285","0","true","124","3856","65","true"
"125","983","25","true","125","592","15","true","125","1330","5","true","125","267","0","true","125","3776","65","true"
"126","978","25","true","126","580","15","true","126","1362","5","true","126","272","0","true","126","3689","65","true"
"127","936","25","true","127","593","15","true","127","1385","5","true","127","271","0","true","127","3623","65","true"
"128","913","25","true","128","585","15","true","128","1414","5","true","128","273","0","true","128","3549","65","true"
"129","874","25","true","129","568","15","true","129","1447","5","true","129","298","0","true","129","3494","65","true"
"130","846","25","true","130","582","15","true","130","1466","5","true","130","296","0","true","130","3419","65","true"
"131","864","25","true","131","566","15","true","131","1499","5","true","131","279","0","true","131","3329","65","true"
"132","853","25","true","132","562","15","true","132","1520","5","true","132","274","0","true","132","3252","65","true"
"133","851","25","true","133","523","15","true","133","1552","5","true","133","272","0","true","133","3185","65","true"
"134","822","25","true","134","508","15","true","134","1584","5","true","134","267","0","true","134","3132","65","true"
"135","778","25","true","135","512","15","true","135","1615","5","true","135","275","0","true","135","3078","65","true"
"136","757","25","true","136","489","15","true","136","1649","5","true","136","273","0","true","136","3019","65","true"
"137","726","25","true","137","504","15","true","137","1675","5","true","137","243","0","true","137","2963","65","true"
"138","704","25","true","138","482","15","true","138","1706","5","true","138","235","0","true","138","2919","65","true"
"139","685","25","true","139","487","15","true","139","1729","5","true","139","218","0","true","139","2864","65","true"
"140","678","25","true","140","460","15","true","140","1755","5","true","140","205","0","true","140","2816","65","true"
"141","647","25","true","141","437","15","true","141","1783","5","true","141","229","0","true","141","2772","65","true"
"142","598","25","true","142","447","15","true","142","1815","5","true","142","220","0","true","142","2731","65","true"
"143","578","25","true","143","437","15","true","143","1846","5","true","143","230","0","true","143","2674","65","true"
"144","566","25","true","144","438","15","true","144","1863","5","true","144","223","0","true","144","2619","65","true"
"145","556","25","true","145","417","15","true","145","1887","5","true","145","203","0","true","145","2576","65","true"
"146","547","25","true","146","416","15","true","146","1908","5","true","146","189","0","true","146","2531","65","true"
"147","529","25","true","147","400","15","true","147","1932","5","true","147","184","0","true","147","2490","65","true"
"148","505","25","true","148","366","15","true","148","1958","5","true","148","199","0","true","148","2458","65","true"
"149","497","25","true","149","333","15","true","149","1981","5","true","149","203","0","true","149","2422","65","true"
"150","480","25","true","150","321","15","true","150","2005","5","true","150","212","0","true","150","2384","65","true"
"151","472","25","true","151","316","15","true","151","2017","5","true","151","202","0","true","151","2344","65","true"
"152","465","25","true","152","306","15","true","152","2035","5","true","152","174","0","true","152","2307","65","true"
"153","457","25","true","153","288","15","true","153","2053","5","true","153","161","0","true","153","2274","65","true"
