"export-plots data (NetLogo 6.1.1)"
"SEIRD-awareness-unawareness-updated-i_from_0-10000_more_rho_sampleCOPY.nlogo"
"10/28/2021 20:38:18:835 -0300"

"MODEL SETTINGS"
"total-agents","turtle-shape","init-infected","%awareness-cte","%unawareness-cte","alpha-aw","alpha-unaw","decay-aw","decay-unaw","awareness-init","unawareness-init","freq-information","acceptance_rate_gov","init_info_time","network-probability","people-communication","gov-communication","inform-infected","acceptance_rate_fake_media"
"10000","""person""","10","0","0","0.2","0","0.6","0","0","0","1","1","0","0","true","true","true","1"

"""States"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","11000","true","""exposed""","true","5"

"pen name","pen down?","mode","interval","color","x"
"""exposed""","true","0","1","25","1000"
"""infected""","true","0","1","15","1000"
"""immune""","true","0","1","5","1000"
"""dead""","true","0","1","0","1000"
"""susceptible""","true","0","1","65","1000"

"""exposed""",,,,"""infected""",,,,"""immune""",,,,"""dead""",,,,"""susceptible"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"465","0","25","true","465","0","15","true","465","2439","5","true","465","0","0","true","465","1739","65","true"
"466","0","25","true","466","0","15","true","466","2439","5","true","466","0","0","true","466","1739","65","true"
"467","0","25","true","467","0","15","true","467","2439","5","true","467","0","0","true","467","1739","65","true"
"468","0","25","true","468","0","15","true","468","2439","5","true","468","0","0","true","468","1739","65","true"
"469","0","25","true","469","0","15","true","469","2439","5","true","469","0","0","true","469","1739","65","true"
"470","0","25","true","470","0","15","true","470","2439","5","true","470","0","0","true","470","1739","65","true"
"471","0","25","true","471","0","15","true","471","2439","5","true","471","0","0","true","471","1739","65","true"
"472","0","25","true","472","0","15","true","472","2439","5","true","472","0","0","true","472","1739","65","true"
"473","0","25","true","473","0","15","true","473","2439","5","true","473","0","0","true","473","1739","65","true"
"474","0","25","true","474","0","15","true","474","2439","5","true","474","0","0","true","474","1739","65","true"
"475","0","25","true","475","0","15","true","475","2439","5","true","475","0","0","true","475","1739","65","true"
"476","0","25","true","476","0","15","true","476","2439","5","true","476","0","0","true","476","1739","65","true"
"477","0","25","true","477","0","15","true","477","2439","5","true","477","0","0","true","477","1739","65","true"
"478","0","25","true","478","0","15","true","478","2439","5","true","478","0","0","true","478","1739","65","true"
"479","0","25","true","479","0","15","true","479","2439","5","true","479","0","0","true","479","1739","65","true"
"480","0","25","true","480","0","15","true","480","2439","5","true","480","0","0","true","480","1739","65","true"
"481","0","25","true","481","0","15","true","481","2439","5","true","481","0","0","true","481","1739","65","true"
"482","0","25","true","482","0","15","true","482","2439","5","true","482","0","0","true","482","1739","65","true"
"483","0","25","true","483","0","15","true","483","2439","5","true","483","0","0","true","483","1739","65","true"
"484","0","25","true","484","0","15","true","484","2439","5","true","484","0","0","true","484","1739","65","true"
"485","0","25","true","485","0","15","true","485","2439","5","true","485","0","0","true","485","1739","65","true"
"486","0","25","true","486","0","15","true","486","2439","5","true","486","0","0","true","486","1739","65","true"
"487","0","25","true","487","0","15","true","487","2439","5","true","487","0","0","true","487","1739","65","true"
"488","0","25","true","488","0","15","true","488","2439","5","true","488","0","0","true","488","1739","65","true"
"489","0","25","true","489","0","15","true","489","2439","5","true","489","0","0","true","489","1739","65","true"
"490","0","25","true","490","0","15","true","490","2439","5","true","490","0","0","true","490","1739","65","true"
"491","0","25","true","491","0","15","true","491","2439","5","true","491","0","0","true","491","1739","65","true"
"492","0","25","true","492","0","15","true","492","2439","5","true","492","0","0","true","492","1739","65","true"
"493","0","25","true","493","0","15","true","493","2439","5","true","493","0","0","true","493","1739","65","true"
"494","0","25","true","494","0","15","true","494","2439","5","true","494","0","0","true","494","1739","65","true"
"495","0","25","true","495","0","15","true","495","2439","5","true","495","0","0","true","495","1739","65","true"
"496","0","25","true","496","0","15","true","496","2439","5","true","496","0","0","true","496","1739","65","true"
"497","0","25","true","497","0","15","true","497","2439","5","true","497","0","0","true","497","1739","65","true"
"498","0","25","true","498","0","15","true","498","2439","5","true","498","0","0","true","498","1739","65","true"
"499","0","25","true","499","0","15","true","499","2439","5","true","499","0","0","true","499","1739","65","true"
"500","0","25","true","500","0","15","true","500","2439","5","true","500","0","0","true","500","1739","65","true"
"501","0","25","true","501","0","15","true","501","2439","5","true","501","0","0","true","501","1739","65","true"
"502","0","25","true","502","0","15","true","502","2439","5","true","502","0","0","true","502","1739","65","true"
"503","0","25","true","503","0","15","true","503","2439","5","true","503","0","0","true","503","1739","65","true"
"504","0","25","true","504","0","15","true","504","2439","5","true","504","0","0","true","504","1739","65","true"
"505","0","25","true","505","0","15","true","505","2439","5","true","505","0","0","true","505","1739","65","true"
"506","0","25","true","506","0","15","true","506","2439","5","true","506","0","0","true","506","1739","65","true"
"507","0","25","true","507","0","15","true","507","2439","5","true","507","0","0","true","507","1739","65","true"
"508","0","25","true","508","0","15","true","508","2439","5","true","508","0","0","true","508","1739","65","true"
"509","0","25","true","509","0","15","true","509","2439","5","true","509","0","0","true","509","1739","65","true"
"510","0","25","true","510","0","15","true","510","2439","5","true","510","0","0","true","510","1739","65","true"
"511","0","25","true","511","0","15","true","511","2439","5","true","511","0","0","true","511","1739","65","true"
"512","0","25","true","512","0","15","true","512","2439","5","true","512","0","0","true","512","1739","65","true"
"513","0","25","true","513","0","15","true","513","2439","5","true","513","0","0","true","513","1739","65","true"
"514","0","25","true","514","0","15","true","514","2439","5","true","514","0","0","true","514","1739","65","true"
"515","0","25","true","515","0","15","true","515","2439","5","true","515","0","0","true","515","1739","65","true"
"516","0","25","true","516","0","15","true","516","2439","5","true","516","0","0","true","516","1739","65","true"
"517","0","25","true","517","0","15","true","517","2439","5","true","517","0","0","true","517","1739","65","true"
"518","0","25","true","518","0","15","true","518","2439","5","true","518","0","0","true","518","1739","65","true"
"519","0","25","true","519","0","15","true","519","2439","5","true","519","0","0","true","519","1739","65","true"
"520","0","25","true","520","0","15","true","520","2439","5","true","520","0","0","true","520","1739","65","true"
"521","0","25","true","521","0","15","true","521","2439","5","true","521","0","0","true","521","1739","65","true"
"522","0","25","true","522","0","15","true","522","2439","5","true","522","0","0","true","522","1739","65","true"
"523","0","25","true","523","0","15","true","523","2439","5","true","523","0","0","true","523","1739","65","true"
"524","0","25","true","524","0","15","true","524","2439","5","true","524","0","0","true","524","1739","65","true"
"525","0","25","true","525","0","15","true","525","2439","5","true","525","0","0","true","525","1739","65","true"
"526","0","25","true","526","0","15","true","526","2439","5","true","526","0","0","true","526","1739","65","true"
"527","0","25","true","527","0","15","true","527","2439","5","true","527","0","0","true","527","1739","65","true"
"528","0","25","true","528","0","15","true","528","2439","5","true","528","0","0","true","528","1739","65","true"
"529","0","25","true","529","0","15","true","529","2439","5","true","529","0","0","true","529","1739","65","true"
"530","0","25","true","530","0","15","true","530","2439","5","true","530","0","0","true","530","1739","65","true"
"531","0","25","true","531","0","15","true","531","2439","5","true","531","0","0","true","531","1739","65","true"
"532","0","25","true","532","0","15","true","532","2439","5","true","532","0","0","true","532","1739","65","true"
"533","0","25","true","533","0","15","true","533","2439","5","true","533","0","0","true","533","1739","65","true"
"534","0","25","true","534","0","15","true","534","2439","5","true","534","0","0","true","534","1739","65","true"
"535","0","25","true","535","0","15","true","535","2439","5","true","535","0","0","true","535","1739","65","true"
"536","0","25","true","536","0","15","true","536","2439","5","true","536","0","0","true","536","1739","65","true"
"537","0","25","true","537","0","15","true","537","2439","5","true","537","0","0","true","537","1739","65","true"
"538","0","25","true","538","0","15","true","538","2439","5","true","538","0","0","true","538","1739","65","true"
"539","0","25","true","539","0","15","true","539","2439","5","true","539","0","0","true","539","1739","65","true"
"540","0","25","true","540","0","15","true","540","2439","5","true","540","0","0","true","540","1739","65","true"
"541","0","25","true","541","0","15","true","541","2439","5","true","541","0","0","true","541","1739","65","true"
"542","0","25","true","542","0","15","true","542","2439","5","true","542","0","0","true","542","1739","65","true"
"543","0","25","true","543","0","15","true","543","2439","5","true","543","0","0","true","543","1739","65","true"
"544","0","25","true","544","0","15","true","544","2439","5","true","544","0","0","true","544","1739","65","true"
"545","0","25","true","545","0","15","true","545","2439","5","true","545","0","0","true","545","1739","65","true"
"546","0","25","true","546","0","15","true","546","2439","5","true","546","0","0","true","546","1739","65","true"
"547","0","25","true","547","0","15","true","547","2439","5","true","547","0","0","true","547","1739","65","true"
"548","0","25","true","548","0","15","true","548","2439","5","true","548","0","0","true","548","1739","65","true"
"549","0","25","true","549","0","15","true","549","2439","5","true","549","0","0","true","549","1739","65","true"
"550","0","25","true","550","0","15","true","550","2439","5","true","550","0","0","true","550","1739","65","true"
"551","0","25","true","551","0","15","true","551","2439","5","true","551","0","0","true","551","1739","65","true"
"552","0","25","true","552","0","15","true","552","2439","5","true","552","0","0","true","552","1739","65","true"
"553","0","25","true","553","0","15","true","553","2439","5","true","553","0","0","true","553","1739","65","true"
"554","0","25","true","554","0","15","true","554","2439","5","true","554","0","0","true","554","1739","65","true"
"555","0","25","true","555","0","15","true","555","2439","5","true","555","0","0","true","555","1739","65","true"
"556","0","25","true","556","0","15","true","556","2439","5","true","556","0","0","true","556","1739","65","true"
"557","0","25","true","557","0","15","true","557","2439","5","true","557","0","0","true","557","1739","65","true"
"558","0","25","true","558","0","15","true","558","2439","5","true","558","0","0","true","558","1739","65","true"
"559","0","25","true","559","0","15","true","559","2439","5","true","559","0","0","true","559","1739","65","true"
"560","0","25","true","560","0","15","true","560","2439","5","true","560","0","0","true","560","1739","65","true"
"561","0","25","true","561","0","15","true","561","2439","5","true","561","0","0","true","561","1739","65","true"
"562","0","25","true","562","0","15","true","562","2439","5","true","562","0","0","true","562","1739","65","true"
"563","0","25","true","563","0","15","true","563","2439","5","true","563","0","0","true","563","1739","65","true"
"564","0","25","true","564","0","15","true","564","2439","5","true","564","0","0","true","564","1739","65","true"
"565","0","25","true","565","0","15","true","565","2439","5","true","565","0","0","true","565","1739","65","true"
"566","0","25","true","566","0","15","true","566","2439","5","true","566","0","0","true","566","1739","65","true"
"567","0","25","true","567","0","15","true","567","2439","5","true","567","0","0","true","567","1739","65","true"
"568","0","25","true","568","0","15","true","568","2439","5","true","568","0","0","true","568","1739","65","true"
"569","0","25","true","569","0","15","true","569","2439","5","true","569","0","0","true","569","1739","65","true"
"570","0","25","true","570","0","15","true","570","2439","5","true","570","0","0","true","570","1739","65","true"
"571","0","25","true","571","0","15","true","571","2439","5","true","571","0","0","true","571","1739","65","true"
"572","0","25","true","572","0","15","true","572","2439","5","true","572","0","0","true","572","1739","65","true"
"573","0","25","true","573","0","15","true","573","2439","5","true","573","0","0","true","573","1739","65","true"
"574","0","25","true","574","0","15","true","574","2439","5","true","574","0","0","true","574","1739","65","true"
"575","0","25","true","575","0","15","true","575","2439","5","true","575","0","0","true","575","1739","65","true"
"576","0","25","true","576","0","15","true","576","2439","5","true","576","0","0","true","576","1739","65","true"
"577","0","25","true","577","0","15","true","577","2439","5","true","577","0","0","true","577","1739","65","true"
"578","0","25","true","578","0","15","true","578","2439","5","true","578","0","0","true","578","1739","65","true"
"579","0","25","true","579","0","15","true","579","2439","5","true","579","0","0","true","579","1739","65","true"
"580","0","25","true","580","0","15","true","580","2439","5","true","580","0","0","true","580","1739","65","true"
"581","0","25","true","581","0","15","true","581","2439","5","true","581","0","0","true","581","1739","65","true"
"582","0","25","true","582","0","15","true","582","2439","5","true","582","0","0","true","582","1739","65","true"
"583","0","25","true","583","0","15","true","583","2439","5","true","583","0","0","true","583","1739","65","true"
"584","0","25","true","584","0","15","true","584","2439","5","true","584","0","0","true","584","1739","65","true"
"585","0","25","true","585","0","15","true","585","2439","5","true","585","0","0","true","585","1739","65","true"
"586","0","25","true","586","0","15","true","586","2439","5","true","586","0","0","true","586","1739","65","true"
"587","0","25","true","587","0","15","true","587","2439","5","true","587","0","0","true","587","1739","65","true"
"588","0","25","true","588","0","15","true","588","2439","5","true","588","0","0","true","588","1739","65","true"
"589","0","25","true","589","0","15","true","589","2439","5","true","589","0","0","true","589","1739","65","true"
"590","0","25","true","590","0","15","true","590","2439","5","true","590","0","0","true","590","1739","65","true"
"591","0","25","true","591","0","15","true","591","2439","5","true","591","0","0","true","591","1739","65","true"
"592","0","25","true","592","0","15","true","592","2439","5","true","592","0","0","true","592","1739","65","true"
"593","0","25","true","593","0","15","true","593","2439","5","true","593","0","0","true","593","1739","65","true"
"594","0","25","true","594","0","15","true","594","2439","5","true","594","0","0","true","594","1739","65","true"
"595","0","25","true","595","0","15","true","595","2439","5","true","595","0","0","true","595","1739","65","true"
"596","0","25","true","596","0","15","true","596","2439","5","true","596","0","0","true","596","1739","65","true"
"597","0","25","true","597","0","15","true","597","2439","5","true","597","0","0","true","597","1739","65","true"
"598","0","25","true","598","0","15","true","598","2439","5","true","598","0","0","true","598","1739","65","true"
"599","0","25","true","599","0","15","true","599","2439","5","true","599","0","0","true","599","1739","65","true"
"600","0","25","true","600","0","15","true","600","2439","5","true","600","0","0","true","600","1739","65","true"
"601","0","25","true","601","0","15","true","601","2439","5","true","601","0","0","true","601","1739","65","true"
"602","0","25","true","602","0","15","true","602","2439","5","true","602","0","0","true","602","1739","65","true"
"603","0","25","true","603","0","15","true","603","2439","5","true","603","0","0","true","603","1739","65","true"
"604","0","25","true","604","0","15","true","604","2439","5","true","604","0","0","true","604","1739","65","true"
"605","0","25","true","605","0","15","true","605","2439","5","true","605","0","0","true","605","1739","65","true"
"606","0","25","true","606","0","15","true","606","2439","5","true","606","0","0","true","606","1739","65","true"
"607","0","25","true","607","0","15","true","607","2439","5","true","607","0","0","true","607","1739","65","true"
"608","0","25","true","608","0","15","true","608","2439","5","true","608","0","0","true","608","1739","65","true"
"609","0","25","true","609","0","15","true","609","2439","5","true","609","0","0","true","609","1739","65","true"
"610","0","25","true","610","0","15","true","610","2439","5","true","610","0","0","true","610","1739","65","true"
"611","0","25","true","611","0","15","true","611","2439","5","true","611","0","0","true","611","1739","65","true"
"612","0","25","true","612","0","15","true","612","2439","5","true","612","0","0","true","612","1739","65","true"
"613","0","25","true","613","0","15","true","613","2439","5","true","613","0","0","true","613","1739","65","true"
"614","0","25","true","614","0","15","true","614","2439","5","true","614","0","0","true","614","1739","65","true"
"615","0","25","true","615","0","15","true","615","2439","5","true","615","0","0","true","615","1739","65","true"
"616","0","25","true","616","0","15","true","616","2439","5","true","616","0","0","true","616","1739","65","true"
"617","0","25","true","617","0","15","true","617","2439","5","true","617","0","0","true","617","1739","65","true"
"618","0","25","true","618","0","15","true","618","2439","5","true","618","0","0","true","618","1739","65","true"
"619","0","25","true","619","0","15","true","619","2439","5","true","619","0","0","true","619","1739","65","true"
"620","0","25","true","620","0","15","true","620","2439","5","true","620","0","0","true","620","1739","65","true"
"621","0","25","true","621","0","15","true","621","2439","5","true","621","0","0","true","621","1739","65","true"
"622","0","25","true","622","0","15","true","622","2439","5","true","622","0","0","true","622","1739","65","true"
"623","0","25","true","623","0","15","true","623","2439","5","true","623","0","0","true","623","1739","65","true"
"624","0","25","true","624","0","15","true","624","2439","5","true","624","0","0","true","624","1739","65","true"
"625","0","25","true","625","0","15","true","625","2439","5","true","625","0","0","true","625","1739","65","true"
"626","0","25","true","626","0","15","true","626","2439","5","true","626","0","0","true","626","1739","65","true"
"627","0","25","true","627","0","15","true","627","2439","5","true","627","0","0","true","627","1739","65","true"
"628","0","25","true","628","0","15","true","628","2439","5","true","628","0","0","true","628","1739","65","true"
"629","0","25","true","629","0","15","true","629","2439","5","true","629","0","0","true","629","1739","65","true"
"630","0","25","true","630","0","15","true","630","2439","5","true","630","0","0","true","630","1739","65","true"
"631","0","25","true","631","0","15","true","631","2439","5","true","631","0","0","true","631","1739","65","true"
"632","0","25","true","632","0","15","true","632","2439","5","true","632","0","0","true","632","1739","65","true"
"633","0","25","true","633","0","15","true","633","2439","5","true","633","0","0","true","633","1739","65","true"
"634","0","25","true","634","0","15","true","634","2439","5","true","634","0","0","true","634","1739","65","true"
"635","0","25","true","635","0","15","true","635","2439","5","true","635","0","0","true","635","1739","65","true"
"636","0","25","true","636","0","15","true","636","2439","5","true","636","0","0","true","636","1739","65","true"
"637","0","25","true","637","0","15","true","637","2439","5","true","637","0","0","true","637","1739","65","true"
"638","0","25","true","638","0","15","true","638","2439","5","true","638","0","0","true","638","1739","65","true"
"639","0","25","true","639","0","15","true","639","2439","5","true","639","0","0","true","639","1739","65","true"
"640","0","25","true","640","0","15","true","640","2439","5","true","640","0","0","true","640","1739","65","true"
"641","0","25","true","641","0","15","true","641","2439","5","true","641","0","0","true","641","1739","65","true"
"642","0","25","true","642","0","15","true","642","2439","5","true","642","0","0","true","642","1739","65","true"
"643","0","25","true","643","0","15","true","643","2439","5","true","643","0","0","true","643","1739","65","true"
"644","0","25","true","644","0","15","true","644","2439","5","true","644","0","0","true","644","1739","65","true"
"645","0","25","true","645","0","15","true","645","2439","5","true","645","0","0","true","645","1739","65","true"
"646","0","25","true","646","0","15","true","646","2439","5","true","646","0","0","true","646","1739","65","true"
"647","0","25","true","647","0","15","true","647","2439","5","true","647","0","0","true","647","1739","65","true"
"648","0","25","true","648","0","15","true","648","2439","5","true","648","0","0","true","648","1739","65","true"
"649","0","25","true","649","0","15","true","649","2439","5","true","649","0","0","true","649","1739","65","true"
"650","0","25","true","650","0","15","true","650","2439","5","true","650","0","0","true","650","1739","65","true"
"651","0","25","true","651","0","15","true","651","2439","5","true","651","0","0","true","651","1739","65","true"
"652","0","25","true","652","0","15","true","652","2439","5","true","652","0","0","true","652","1739","65","true"
"653","0","25","true","653","0","15","true","653","2439","5","true","653","0","0","true","653","1739","65","true"
"654","0","25","true","654","0","15","true","654","2439","5","true","654","0","0","true","654","1739","65","true"
"655","0","25","true","655","0","15","true","655","2439","5","true","655","0","0","true","655","1739","65","true"
"656","0","25","true","656","0","15","true","656","2439","5","true","656","0","0","true","656","1739","65","true"
"657","0","25","true","657","0","15","true","657","2439","5","true","657","0","0","true","657","1739","65","true"
"658","0","25","true","658","0","15","true","658","2439","5","true","658","0","0","true","658","1739","65","true"
"659","0","25","true","659","0","15","true","659","2439","5","true","659","0","0","true","659","1739","65","true"
"660","0","25","true","660","0","15","true","660","2439","5","true","660","0","0","true","660","1739","65","true"
"661","0","25","true","661","0","15","true","661","2439","5","true","661","0","0","true","661","1739","65","true"
"662","0","25","true","662","0","15","true","662","2439","5","true","662","0","0","true","662","1739","65","true"
"663","0","25","true","663","0","15","true","663","2439","5","true","663","0","0","true","663","1739","65","true"
"664","0","25","true","664","0","15","true","664","2439","5","true","664","0","0","true","664","1739","65","true"
"665","0","25","true","665","0","15","true","665","2439","5","true","665","0","0","true","665","1739","65","true"
"666","0","25","true","666","0","15","true","666","2439","5","true","666","0","0","true","666","1739","65","true"
"667","0","25","true","667","0","15","true","667","2439","5","true","667","0","0","true","667","1739","65","true"
"668","0","25","true","668","0","15","true","668","2439","5","true","668","0","0","true","668","1739","65","true"
"669","0","25","true","669","0","15","true","669","2439","5","true","669","0","0","true","669","1739","65","true"
"670","0","25","true","670","0","15","true","670","2439","5","true","670","0","0","true","670","1739","65","true"
"671","0","25","true","671","0","15","true","671","2439","5","true","671","0","0","true","671","1739","65","true"
"672","0","25","true","672","0","15","true","672","2439","5","true","672","0","0","true","672","1739","65","true"
"673","0","25","true","673","0","15","true","673","2439","5","true","673","0","0","true","673","1739","65","true"
"674","0","25","true","674","0","15","true","674","2439","5","true","674","0","0","true","674","1739","65","true"
"675","0","25","true","675","0","15","true","675","2439","5","true","675","0","0","true","675","1739","65","true"
"676","0","25","true","676","0","15","true","676","2439","5","true","676","0","0","true","676","1739","65","true"
"677","0","25","true","677","0","15","true","677","2439","5","true","677","0","0","true","677","1739","65","true"
"678","0","25","true","678","0","15","true","678","2439","5","true","678","0","0","true","678","1739","65","true"
"679","0","25","true","679","0","15","true","679","2439","5","true","679","0","0","true","679","1739","65","true"
"680","0","25","true","680","0","15","true","680","2439","5","true","680","0","0","true","680","1739","65","true"
"681","0","25","true","681","0","15","true","681","2439","5","true","681","0","0","true","681","1739","65","true"
"682","0","25","true","682","0","15","true","682","2439","5","true","682","0","0","true","682","1739","65","true"
"683","0","25","true","683","0","15","true","683","2439","5","true","683","0","0","true","683","1739","65","true"
"684","0","25","true","684","0","15","true","684","2439","5","true","684","0","0","true","684","1739","65","true"
"685","0","25","true","685","0","15","true","685","2439","5","true","685","0","0","true","685","1739","65","true"
"686","0","25","true","686","0","15","true","686","2439","5","true","686","0","0","true","686","1739","65","true"
"687","0","25","true","687","0","15","true","687","2439","5","true","687","0","0","true","687","1739","65","true"
"688","0","25","true","688","0","15","true","688","2439","5","true","688","0","0","true","688","1739","65","true"
"689","0","25","true","689","0","15","true","689","2439","5","true","689","0","0","true","689","1739","65","true"
"690","0","25","true","690","0","15","true","690","2439","5","true","690","0","0","true","690","1739","65","true"
"691","0","25","true","691","0","15","true","691","2439","5","true","691","0","0","true","691","1739","65","true"
"692","0","25","true","692","0","15","true","692","2439","5","true","692","0","0","true","692","1739","65","true"
"693","0","25","true","693","0","15","true","693","2439","5","true","693","0","0","true","693","1739","65","true"
"694","0","25","true","694","0","15","true","694","2439","5","true","694","0","0","true","694","1739","65","true"
"695","0","25","true","695","0","15","true","695","2439","5","true","695","0","0","true","695","1739","65","true"
"696","0","25","true","696","0","15","true","696","2439","5","true","696","0","0","true","696","1739","65","true"
"697","0","25","true","697","0","15","true","697","2439","5","true","697","0","0","true","697","1739","65","true"
"698","0","25","true","698","0","15","true","698","2439","5","true","698","0","0","true","698","1739","65","true"
"699","0","25","true","699","0","15","true","699","2439","5","true","699","0","0","true","699","1739","65","true"
"700","0","25","true","700","0","15","true","700","2439","5","true","700","0","0","true","700","1739","65","true"
"701","0","25","true","701","0","15","true","701","2439","5","true","701","0","0","true","701","1739","65","true"
"702","0","25","true","702","0","15","true","702","2439","5","true","702","0","0","true","702","1739","65","true"
"703","0","25","true","703","0","15","true","703","2439","5","true","703","0","0","true","703","1739","65","true"
"704","0","25","true","704","0","15","true","704","2439","5","true","704","0","0","true","704","1739","65","true"
"705","0","25","true","705","0","15","true","705","2439","5","true","705","0","0","true","705","1739","65","true"
"706","0","25","true","706","0","15","true","706","2439","5","true","706","0","0","true","706","1739","65","true"
"707","0","25","true","707","0","15","true","707","2439","5","true","707","0","0","true","707","1739","65","true"
"708","0","25","true","708","0","15","true","708","2439","5","true","708","0","0","true","708","1739","65","true"
"709","0","25","true","709","0","15","true","709","2439","5","true","709","0","0","true","709","1739","65","true"
"710","0","25","true","710","0","15","true","710","2439","5","true","710","0","0","true","710","1739","65","true"
"711","0","25","true","711","0","15","true","711","2439","5","true","711","0","0","true","711","1739","65","true"
"712","0","25","true","712","0","15","true","712","2439","5","true","712","0","0","true","712","1739","65","true"
"713","0","25","true","713","0","15","true","713","2439","5","true","713","0","0","true","713","1739","65","true"
"714","0","25","true","714","0","15","true","714","2439","5","true","714","0","0","true","714","1739","65","true"
"715","0","25","true","715","0","15","true","715","2439","5","true","715","0","0","true","715","1739","65","true"
"716","0","25","true","716","0","15","true","716","2439","5","true","716","0","0","true","716","1739","65","true"
"717","0","25","true","717","0","15","true","717","2439","5","true","717","0","0","true","717","1739","65","true"
"718","0","25","true","718","0","15","true","718","2439","5","true","718","0","0","true","718","1739","65","true"
"719","0","25","true","719","0","15","true","719","2439","5","true","719","0","0","true","719","1739","65","true"
"720","0","25","true","720","0","15","true","720","2439","5","true","720","0","0","true","720","1739","65","true"
"721","0","25","true","721","0","15","true","721","2439","5","true","721","0","0","true","721","1739","65","true"
"722","0","25","true","722","0","15","true","722","2439","5","true","722","0","0","true","722","1739","65","true"
"723","0","25","true","723","0","15","true","723","2439","5","true","723","0","0","true","723","1739","65","true"
"724","0","25","true","724","0","15","true","724","2439","5","true","724","0","0","true","724","1739","65","true"
"725","0","25","true","725","0","15","true","725","2439","5","true","725","0","0","true","725","1739","65","true"
"726","0","25","true","726","0","15","true","726","2439","5","true","726","0","0","true","726","1739","65","true"
"727","0","25","true","727","0","15","true","727","2439","5","true","727","0","0","true","727","1739","65","true"
"728","0","25","true","728","0","15","true","728","2439","5","true","728","0","0","true","728","1739","65","true"
"729","0","25","true","729","0","15","true","729","2439","5","true","729","0","0","true","729","1739","65","true"
"730","0","25","true","730","0","15","true","730","2439","5","true","730","0","0","true","730","1739","65","true"
"731","0","25","true","731","0","15","true","731","2439","5","true","731","0","0","true","731","1739","65","true"
"732","0","25","true","732","0","15","true","732","2439","5","true","732","0","0","true","732","1739","65","true"
"733","0","25","true","733","0","15","true","733","2439","5","true","733","0","0","true","733","1739","65","true"
"734","0","25","true","734","0","15","true","734","2439","5","true","734","0","0","true","734","1739","65","true"
"735","0","25","true","735","0","15","true","735","2439","5","true","735","0","0","true","735","1739","65","true"
"736","0","25","true","736","0","15","true","736","2439","5","true","736","0","0","true","736","1739","65","true"
"737","0","25","true","737","0","15","true","737","2439","5","true","737","0","0","true","737","1739","65","true"
"738","0","25","true","738","0","15","true","738","2439","5","true","738","0","0","true","738","1739","65","true"
"739","0","25","true","739","0","15","true","739","2439","5","true","739","0","0","true","739","1739","65","true"
"740","0","25","true","740","0","15","true","740","2439","5","true","740","0","0","true","740","1739","65","true"
"741","0","25","true","741","0","15","true","741","2439","5","true","741","0","0","true","741","1739","65","true"
"742","0","25","true","742","0","15","true","742","2439","5","true","742","0","0","true","742","1739","65","true"
"743","0","25","true","743","0","15","true","743","2439","5","true","743","0","0","true","743","1739","65","true"
"744","0","25","true","744","0","15","true","744","2439","5","true","744","0","0","true","744","1739","65","true"
"745","0","25","true","745","0","15","true","745","2439","5","true","745","0","0","true","745","1739","65","true"
"746","0","25","true","746","0","15","true","746","2439","5","true","746","0","0","true","746","1739","65","true"
"747","0","25","true","747","0","15","true","747","2439","5","true","747","0","0","true","747","1739","65","true"
"748","0","25","true","748","0","15","true","748","2439","5","true","748","0","0","true","748","1739","65","true"
"749","0","25","true","749","0","15","true","749","2439","5","true","749","0","0","true","749","1739","65","true"
"750","0","25","true","750","0","15","true","750","2439","5","true","750","0","0","true","750","1739","65","true"
"751","0","25","true","751","0","15","true","751","2439","5","true","751","0","0","true","751","1739","65","true"
"752","0","25","true","752","0","15","true","752","2439","5","true","752","0","0","true","752","1739","65","true"
"753","0","25","true","753","0","15","true","753","2439","5","true","753","0","0","true","753","1739","65","true"
"754","0","25","true","754","0","15","true","754","2439","5","true","754","0","0","true","754","1739","65","true"
"755","0","25","true","755","0","15","true","755","2439","5","true","755","0","0","true","755","1739","65","true"
"756","0","25","true","756","0","15","true","756","2439","5","true","756","0","0","true","756","1739","65","true"
"757","0","25","true","757","0","15","true","757","2439","5","true","757","0","0","true","757","1739","65","true"
"758","0","25","true","758","0","15","true","758","2439","5","true","758","0","0","true","758","1739","65","true"
"759","0","25","true","759","0","15","true","759","2439","5","true","759","0","0","true","759","1739","65","true"
"760","0","25","true","760","0","15","true","760","2439","5","true","760","0","0","true","760","1739","65","true"
"761","0","25","true","761","0","15","true","761","2439","5","true","761","0","0","true","761","1739","65","true"
"762","0","25","true","762","0","15","true","762","2439","5","true","762","0","0","true","762","1739","65","true"
"763","0","25","true","763","0","15","true","763","2439","5","true","763","0","0","true","763","1739","65","true"
"764","0","25","true","764","0","15","true","764","2439","5","true","764","0","0","true","764","1739","65","true"
"765","0","25","true","765","0","15","true","765","2439","5","true","765","0","0","true","765","1739","65","true"
"766","0","25","true","766","0","15","true","766","2439","5","true","766","0","0","true","766","1739","65","true"
"767","0","25","true","767","0","15","true","767","2439","5","true","767","0","0","true","767","1739","65","true"
"768","0","25","true","768","0","15","true","768","2439","5","true","768","0","0","true","768","1739","65","true"
"769","0","25","true","769","0","15","true","769","2439","5","true","769","0","0","true","769","1739","65","true"
