"BehaviorSpace results (NetLogo 6.1.1)"
"SEIRD-awareness-unawareness-updated-i_from_0-10000_more_rho_sampleCOPY.nlogo"
"fake_news-not_fake-only_over"
"10/28/2021 22:42:23:983 -0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-42","42","-42","42"
"[run number]","decay-aw","alpha-aw","%awareness-cte","alpha-unaw","decay-unaw","%unawareness-cte","[step]","count turtles with [ susceptible? ]"
"5358","0","0.3","0","0","0","0","1000","1703"
"5360","0.2","0.3","0","0","0","0","1000","1518"
"5350","0.3","0.2","0","0","0","0","1000","1764"
"5359","0.1","0.3","0","0","0","0","1000","1633"
"5364","0.6","0.3","0","0","0","0","1000","1631"
"5361","0.3","0.3","0","0","0","0","1000","1759"
"5357","1","0.2","0","0","0","0","1000","3043"
"5356","0.9","0.2","0","0","0","0","1000","2056"
"5355","0.8","0.2","0","0","0","0","1000","1741"
"5369","0","0.4","0","0","0","0","1000","1502"
"5363","0.5","0.3","0","0","0","0","1000","1712"
"5362","0.4","0.3","0","0","0","0","1000","1661"
"5365","0.7","0.3","0","0","0","0","1000","1778"
"5368","1","0.3","0","0","0","0","1000","3779"
"5366","0.8","0.3","0","0","0","0","1000","2037"
"5370","0.1","0.4","0","0","0","0","1000","1634"
"5367","0.9","0.3","0","0","0","0","1000","2431"
"5375","0.6","0.4","0","0","0","0","1000","1700"
"5373","0.4","0.4","0","0","0","0","1000","1571"
"5372","0.3","0.4","0","0","0","0","1000","1559"
"5374","0.5","0.4","0","0","0","0","1000","1496"
"5382","0.2","0.5","0","0","0","0","1000","1666"
"5371","0.2","0.4","0","0","0","0","1000","1672"
"5378","0.9","0.4","0","0","0","0","1000","2504"
"5377","0.8","0.4","0","0","0","0","1000","2001"
"5380","0","0.5","0","0","0","0","1000","1580"
"5386","0.6","0.5","0","0","0","0","1000","1665"
"5384","0.4","0.5","0","0","0","0","1000","1603"
"5376","0.7","0.4","0","0","0","0","1000","1754"
"5381","0.1","0.5","0","0","0","0","1000","1610"
"5402","0","0.7","0","0","0","0","1000","1527"
"5404","0.2","0.7","0","0","0","0","1000","1667"
"5388","0.8","0.5","0","0","0","0","1000","1991"
"5385","0.5","0.5","0","0","0","0","1000","1720"
"5387","0.7","0.5","0","0","0","0","1000","1779"
"5379","1","0.4","0","0","0","0","1000","5142"
"5391","0","0.6","0","0","0","0","1000","1520"
"5392","0.1","0.6","0","0","0","0","1000","1898"
"5389","0.9","0.5","0","0","0","0","1000","2755"
"5383","0.3","0.5","0","0","0","0","1000","1708"
"5394","0.3","0.6","0","0","0","0","1000","1502"
"5398","0.7","0.6","0","0","0","0","1000","1848"
"5400","0.9","0.6","0","0","0","0","1000","3421"
"5405","0.3","0.7","0","0","0","0","1000","1649"
"5397","0.6","0.6","0","0","0","0","1000","1777"
"5396","0.5","0.6","0","0","0","0","1000","1714"
"5395","0.4","0.6","0","0","0","0","1000","1662"
"5403","0.1","0.7","0","0","0","0","1000","1658"
"5393","0.2","0.6","0","0","0","0","1000","1573"
"5390","1","0.5","0","0","0","0","1000","7497"
"5413","0","0.8","0","0","0","0","1000","1607"
"5399","0.8","0.6","0","0","0","0","1000","2140"
"5408","0.6","0.7","0","0","0","0","1000","1838"
"5409","0.7","0.7","0","0","0","0","1000","1911"
"5415","0.2","0.8","0","0","0","0","1000","1705"
"5407","0.5","0.7","0","0","0","0","1000","1513"
"5414","0.1","0.8","0","0","0","0","1000","1531"
"5406","0.4","0.7","0","0","0","0","1000","1611"
"5411","0.9","0.7","0","0","0","0","1000","3398"
"5401","1","0.6","0","0","0","0","1000","9906"
"5410","0.8","0.7","0","0","0","0","1000","2399"
"5416","0.3","0.8","0","0","0","0","1000","1602"
"5419","0.6","0.8","0","0","0","0","1000","1909"
"5420","0.7","0.8","0","0","0","0","1000","1985"
"5424","0","0.9","0","0","0","0","1000","1658"
"5417","0.4","0.8","0","0","0","0","1000","1706"
"5425","0.1","0.9","0","0","0","0","1000","1550"
"5428","0.4","0.9","0","0","0","0","1000","1585"
"5422","0.9","0.8","0","0","0","0","1000","3928"
"5412","1","0.7","0","0","0","0","1000","9967"
"5427","0.3","0.9","0","0","0","0","1000","1570"
"5418","0.5","0.8","0","0","0","0","1000","1665"
"5426","0.2","0.9","0","0","0","0","1000","1586"
"5421","0.8","0.8","0","0","0","0","1000","2480"
"5435","0","1","0","0","0","0","1000","1643"
"5431","0.7","0.9","0","0","0","0","1000","2084"
"5423","1","0.8","0","0","0","0","1000","9990"
"5430","0.6","0.9","0","0","0","0","1000","1749"
"5429","0.5","0.9","0","0","0","0","1000","1705"
"5439","0.4","1","0","0","0","0","1000","1519"
"5436","0.1","1","0","0","0","0","1000","1737"
"5432","0.8","0.9","0","0","0","0","1000","2562"
"5441","0.6","1","0","0","0","0","1000","1815"
"5440","0.5","1","0","0","0","0","1000","1893"
"5456","1","0","0.1","0","0","0","1000","1671"
"5437","0.2","1","0","0","0","0","1000","1577"
"5442","0.7","1","0","0","0","0","1000","2036"
"5449","0.3","0","0.1","0","0","0","1000","1585"
"5443","0.8","1","0","0","0","0","1000","2600"
"5438","0.3","1","0","0","0","0","1000","1624"
"5448","0.2","0","0.1","0","0","0","1000","1486"
"5433","0.9","0.9","0","0","0","0","1000","4383"
"5434","1","0.9","0","0","0","0","1000","9990"
"5446","0","0","0.1","0","0","0","1000","1651"
"5467","1","0.1","0.1","0","0","0","1000","2071"
"5455","0.9","0","0.1","0","0","0","1000","1604"
"5444","0.9","1","0","0","0","0","1000","4767"
"5447","0.1","0","0.1","0","0","0","1000","1611"
"5457","0","0.1","0.1","0","0","0","1000","1567"
"5450","0.4","0","0.1","0","0","0","1000","1609"
"5453","0.7","0","0.1","0","0","0","1000","1509"
"5451","0.5","0","0.1","0","0","0","1000","1609"
"5468","0","0.2","0.1","0","0","0","1000","1599"
"5462","0.5","0.1","0.1","0","0","0","1000","1555"
"5460","0.3","0.1","0.1","0","0","0","1000","1606"
"5445","1","1","0","0","0","0","1000","9990"
"5463","0.6","0.1","0.1","0","0","0","1000","1583"
"5454","0.8","0","0.1","0","0","0","1000","1732"
"5459","0.2","0.1","0.1","0","0","0","1000","1669"
"5470","0.2","0.2","0.1","0","0","0","1000","1642"
"5464","0.7","0.1","0.1","0","0","0","1000","1630"
"5461","0.4","0.1","0.1","0","0","0","1000","1659"
"5452","0.6","0","0.1","0","0","0","1000","1642"
"5458","0.1","0.1","0.1","0","0","0","1000","1653"
"5469","0.1","0.2","0.1","0","0","0","1000","1603"
"5472","0.4","0.2","0.1","0","0","0","1000","1709"
"5471","0.3","0.2","0.1","0","0","0","1000","1740"
"5465","0.8","0.1","0.1","0","0","0","1000","1708"
"5476","0.8","0.2","0.1","0","0","0","1000","1929"
"5466","0.9","0.1","0.1","0","0","0","1000","1897"
"5479","0","0.3","0.1","0","0","0","1000","1526"
"5473","0.5","0.2","0.1","0","0","0","1000","1583"
"5480","0.1","0.3","0.1","0","0","0","1000","1482"
"5474","0.6","0.2","0.1","0","0","0","1000","1782"
"5477","0.9","0.2","0.1","0","0","0","1000","2411"
"5475","0.7","0.2","0.1","0","0","0","1000","1764"
"5482","0.3","0.3","0.1","0","0","0","1000","1486"
"5478","1","0.2","0.1","0","0","0","1000","2684"
"5481","0.2","0.3","0.1","0","0","0","1000","1728"
"5484","0.5","0.3","0.1","0","0","0","1000","1720"
"5485","0.6","0.3","0.1","0","0","0","1000","1734"
"5483","0.4","0.3","0.1","0","0","0","1000","1591"
"5493","0.3","0.4","0.1","0","0","0","1000","1569"
"5488","0.9","0.3","0.1","0","0","0","1000","2791"
"5491","0.1","0.4","0.1","0","0","0","1000","1563"
"5487","0.8","0.3","0.1","0","0","0","1000","2238"
"5486","0.7","0.3","0.1","0","0","0","1000","2001"
"5490","0","0.4","0.1","0","0","0","1000","1663"
"5492","0.2","0.4","0.1","0","0","0","1000","1648"
"5494","0.4","0.4","0.1","0","0","0","1000","1723"
"5501","0","0.5","0.1","0","0","0","1000","1617"
"5489","1","0.3","0.1","0","0","0","1000","4015"
"5495","0.5","0.4","0.1","0","0","0","1000","1880"
"5496","0.6","0.4","0.1","0","0","0","1000","1950"
"5512","0","0.6","0.1","0","0","0","1000","1603"
"5500","1","0.4","0.1","0","0","0","1000","5433"
"5497","0.7","0.4","0.1","0","0","0","1000","2393"
"5502","0.1","0.5","0.1","0","0","0","1000","1689"
"5516","0.4","0.6","0.1","0","0","0","1000","1902"
"5499","0.9","0.4","0.1","0","0","0","1000","3592"
"5514","0.2","0.6","0.1","0","0","0","1000","1833"
"5517","0.5","0.6","0.1","0","0","0","1000","1906"
"5504","0.3","0.5","0.1","0","0","0","1000","1602"
"5513","0.1","0.6","0.1","0","0","0","1000","1648"
"5506","0.5","0.5","0.1","0","0","0","1000","2014"
"5507","0.6","0.5","0.1","0","0","0","1000","2085"
"5523","0","0.7","0.1","0","0","0","1000","1600"
"5505","0.4","0.5","0.1","0","0","0","1000","1859"
"5498","0.8","0.4","0.1","0","0","0","1000","2655"
"5508","0.7","0.5","0.1","0","0","0","1000","2277"
"5503","0.2","0.5","0.1","0","0","0","1000","1643"
"5510","0.9","0.5","0.1","0","0","0","1000","4465"
"5518","0.6","0.6","0.1","0","0","0","1000","2382"
"5509","0.8","0.5","0.1","0","0","0","1000","2989"
"5525","0.2","0.7","0.1","0","0","0","1000","1599"
"5515","0.3","0.6","0.1","0","0","0","1000","1737"
"5526","0.3","0.7","0.1","0","0","0","1000","1626"
"5524","0.1","0.7","0.1","0","0","0","1000","1622"
"5519","0.7","0.6","0.1","0","0","0","1000","2595"
"5520","0.8","0.6","0.1","0","0","0","1000","3484"
"5534","0","0.8","0.1","0","0","0","1000","1445"
"5527","0.4","0.7","0.1","0","0","0","1000","2079"
"5511","1","0.5","0.1","0","0","0","1000","8221"
"5528","0.5","0.7","0.1","0","0","0","1000","2081"
"5529","0.6","0.7","0.1","0","0","0","1000","2380"
"5530","0.7","0.7","0.1","0","0","0","1000","3059"
"5522","1","0.6","0.1","0","0","0","1000","9963"
"5531","0.8","0.7","0.1","0","0","0","1000","4008"
"5536","0.2","0.8","0.1","0","0","0","1000","1608"
"5535","0.1","0.8","0.1","0","0","0","1000","1685"
"5537","0.3","0.8","0.1","0","0","0","1000","1725"
"5538","0.4","0.8","0.1","0","0","0","1000","1795"
"5533","1","0.7","0.1","0","0","0","1000","9961"
"5539","0.5","0.8","0.1","0","0","0","1000","2213"
"5545","0","0.9","0.1","0","0","0","1000","1658"
"5521","0.9","0.6","0.1","0","0","0","1000","5618"
"5540","0.6","0.8","0.1","0","0","0","1000","2600"
"5548","0.3","0.9","0.1","0","0","0","1000","1756"
"5550","0.5","0.9","0.1","0","0","0","1000","2320"
"5546","0.1","0.9","0.1","0","0","0","1000","1622"
"5532","0.9","0.7","0.1","0","0","0","1000","7438"
"5541","0.7","0.8","0.1","0","0","0","1000","3195"
"5542","0.8","0.8","0.1","0","0","0","1000","4730"
"5551","0.6","0.9","0.1","0","0","0","1000","2501"
"5549","0.4","0.9","0.1","0","0","0","1000","1929"
"5556","0","1","0.1","0","0","0","1000","1629"
"5544","1","0.8","0.1","0","0","0","1000","9980"
"5552","0.7","0.9","0.1","0","0","0","1000","3617"
"5558","0.2","1","0.1","0","0","0","1000","1620"
"5562","0.6","1","0.1","0","0","0","1000","2599"
"5568","0.1","0","0.2","0","0","0","1000","1631"
"5547","0.2","0.9","0.1","0","0","0","1000","1769"
"5569","0.2","0","0.2","0","0","0","1000","1608"
"5574","0.7","0","0.2","0","0","0","1000","1525"
"5559","0.3","1","0.1","0","0","0","1000","1800"
"5571","0.4","0","0.2","0","0","0","1000","1668"
"5573","0.6","0","0.2","0","0","0","1000","1586"
"5557","0.1","1","0.1","0","0","0","1000","1548"
"5553","0.8","0.9","0.1","0","0","0","1000","5187"
"5543","0.9","0.8","0.1","0","0","0","1000","9859"
"5560","0.4","1","0.1","0","0","0","1000","1908"
"5567","0","0","0.2","0","0","0","1000","1610"
"5555","1","0.9","0.1","0","0","0","1000","9987"
"5570","0.3","0","0.2","0","0","0","1000","1487"
"5578","0","0.1","0.2","0","0","0","1000","1630"
"5554","0.9","0.9","0.1","0","0","0","1000","9788"
"5563","0.7","1","0.1","0","0","0","1000","3765"
"5577","1","0","0.2","0","0","0","1000","1543"
"5586","0.8","0.1","0.2","0","0","0","1000","1904"
"5561","0.5","1","0.1","0","0","0","1000","2355"
"5579","0.1","0.1","0.2","0","0","0","1000","1675"
"5576","0.9","0","0.2","0","0","0","1000","1612"
"5575","0.8","0","0.2","0","0","0","1000","1671"
"5566","1","1","0.1","0","0","0","1000","9990"
"5572","0.5","0","0.2","0","0","0","1000","1533"
"5580","0.2","0.1","0.2","0","0","0","1000","1572"
"5565","0.9","1","0.1","0","0","0","1000","9935"
"5584","0.6","0.1","0.2","0","0","0","1000","1596"
"5589","0","0.2","0.2","0","0","0","1000","1530"
"5581","0.3","0.1","0.2","0","0","0","1000","1575"
"5587","0.9","0.1","0.2","0","0","0","1000","2078"
"5583","0.5","0.1","0.2","0","0","0","1000","1530"
"5590","0.1","0.2","0.2","0","0","0","1000","1651"
"5585","0.7","0.1","0.2","0","0","0","1000","1762"
"5582","0.4","0.1","0.2","0","0","0","1000","1592"
"5564","0.8","1","0.1","0","0","0","1000","7117"
"5588","1","0.1","0.2","0","0","0","1000","2087"
"5596","0.7","0.2","0.2","0","0","0","1000","1771"
"5600","0","0.3","0.2","0","0","0","1000","1567"
"5594","0.5","0.2","0.2","0","0","0","1000","1872"
"5592","0.3","0.2","0.2","0","0","0","1000","1614"
"5593","0.4","0.2","0.2","0","0","0","1000","1640"
"5591","0.2","0.2","0.2","0","0","0","1000","1543"
"5597","0.8","0.2","0.2","0","0","0","1000","2194"
"5595","0.6","0.2","0.2","0","0","0","1000","1940"
"5603","0.3","0.3","0.2","0","0","0","1000","1783"
"5605","0.5","0.3","0.2","0","0","0","1000","1823"
"5602","0.2","0.3","0.2","0","0","0","1000","1854"
"5601","0.1","0.3","0.2","0","0","0","1000","1708"
"5598","0.9","0.2","0.2","0","0","0","1000","2537"
"5604","0.4","0.3","0.2","0","0","0","1000","1732"
"5606","0.6","0.3","0.2","0","0","0","1000","1849"
"5599","1","0.2","0.2","0","0","0","1000","2967"
"5617","0.6","0.4","0.2","0","0","0","1000","2123"
"5607","0.7","0.3","0.2","0","0","0","1000","2168"
"5612","0.1","0.4","0.2","0","0","0","1000","1551"
"5609","0.9","0.3","0.2","0","0","0","1000","3050"
"5618","0.7","0.4","0.2","0","0","0","1000","2384"
"5623","0.1","0.5","0.2","0","0","0","1000","1682"
"5611","0","0.4","0.2","0","0","0","1000","1589"
"5608","0.8","0.3","0.2","0","0","0","1000","2365"
"5613","0.2","0.4","0.2","0","0","0","1000","1744"
"5614","0.3","0.4","0.2","0","0","0","1000","1682"
"5626","0.4","0.5","0.2","0","0","0","1000","2048"
"5610","1","0.3","0.2","0","0","0","1000","3837"
"5621","1","0.4","0.2","0","0","0","1000","4965"
"5615","0.4","0.4","0.2","0","0","0","1000","1936"
"5616","0.5","0.4","0.2","0","0","0","1000","2046"
"5636","0.3","0.6","0.2","0","0","0","1000","1744"
"5624","0.2","0.5","0.2","0","0","0","1000","1614"
"5622","0","0.5","0.2","0","0","0","1000","1527"
"5620","0.9","0.4","0.2","0","0","0","1000","3634"
"5619","0.8","0.4","0.2","0","0","0","1000","2936"
"5625","0.3","0.5","0.2","0","0","0","1000","1856"
"5633","0","0.6","0.2","0","0","0","1000","1708"
"5628","0.6","0.5","0.2","0","0","0","1000","2422"
"5635","0.2","0.6","0.2","0","0","0","1000","1767"
"5634","0.1","0.6","0.2","0","0","0","1000","1645"
"5629","0.7","0.5","0.2","0","0","0","1000","2852"
"5644","0","0.7","0.2","0","0","0","1000","1567"
"5638","0.5","0.6","0.2","0","0","0","1000","2215"
"5630","0.8","0.5","0.2","0","0","0","1000","3593"
"5627","0.5","0.5","0.2","0","0","0","1000","2126"
"5640","0.7","0.6","0.2","0","0","0","1000","3225"
"5637","0.4","0.6","0.2","0","0","0","1000","1955"
"5655","0","0.8","0.2","0","0","0","1000","1652"
"5656","0.1","0.8","0.2","0","0","0","1000","1599"
"5650","0.6","0.7","0.2","0","0","0","1000","2957"
"5648","0.4","0.7","0.2","0","0","0","1000","2000"
"5645","0.1","0.7","0.2","0","0","0","1000","1584"
"5631","0.9","0.5","0.2","0","0","0","1000","4624"
"5639","0.6","0.6","0.2","0","0","0","1000","2531"
"5632","1","0.5","0.2","0","0","0","1000","9218"
"5641","0.8","0.6","0.2","0","0","0","1000","4403"
"5646","0.2","0.7","0.2","0","0","0","1000","1585"
"5658","0.3","0.8","0.2","0","0","0","1000","2032"
"5647","0.3","0.7","0.2","0","0","0","1000","1888"
"5649","0.5","0.7","0.2","0","0","0","1000","2318"
"5651","0.7","0.7","0.2","0","0","0","1000","3481"
"5642","0.9","0.6","0.2","0","0","0","1000","6260"
"5657","0.2","0.8","0.2","0","0","0","1000","1775"
"5652","0.8","0.7","0.2","0","0","0","1000","4845"
"5660","0.5","0.8","0.2","0","0","0","1000","2427"
"5643","1","0.6","0.2","0","0","0","1000","9963"
"5659","0.4","0.8","0.2","0","0","0","1000","2145"
"5668","0.2","0.9","0.2","0","0","0","1000","1762"
"5661","0.6","0.8","0.2","0","0","0","1000","2889"
"5666","0","0.9","0.2","0","0","0","1000","1574"
"5671","0.5","0.9","0.2","0","0","0","1000","2762"
"5654","1","0.7","0.2","0","0","0","1000","9985"
"5662","0.7","0.8","0.2","0","0","0","1000","4036"
"5653","0.9","0.7","0.2","0","0","0","1000","9197"
"5669","0.3","0.9","0.2","0","0","0","1000","1918"
"5667","0.1","0.9","0.2","0","0","0","1000","1625"
"5663","0.8","0.8","0.2","0","0","0","1000","5940"
"5670","0.4","0.9","0.2","0","0","0","1000","2157"
"5678","0.1","1","0.2","0","0","0","1000","1703"
"5677","0","1","0.2","0","0","0","1000","1616"
"5681","0.4","1","0.2","0","0","0","1000","2314"
"5682","0.5","1","0.2","0","0","0","1000","2957"
"5689","0.1","0","0.3","0","0","0","1000","1527"
"5679","0.2","1","0.2","0","0","0","1000","1802"
"5665","1","0.8","0.2","0","0","0","1000","9970"
"5672","0.6","0.9","0.2","0","0","0","1000","3271"
"5683","0.6","1","0.2","0","0","0","1000","3708"
"5680","0.3","1","0.2","0","0","0","1000","2019"
"5664","0.9","0.8","0.2","0","0","0","1000","9957"
"5673","0.7","0.9","0.2","0","0","0","1000","4578"
"5675","0.9","0.9","0.2","0","0","0","1000","9952"
"5676","1","0.9","0.2","0","0","0","1000","9988"
"5692","0.4","0","0.3","0","0","0","1000","1633"
"5695","0.7","0","0.3","0","0","0","1000","1536"
"5688","0","0","0.3","0","0","0","1000","1518"
"5694","0.6","0","0.3","0","0","0","1000","1706"
"5690","0.2","0","0.3","0","0","0","1000","1797"
"5674","0.8","0.9","0.2","0","0","0","1000","7992"
"5699","0","0.1","0.3","0","0","0","1000","1776"
"5691","0.3","0","0.3","0","0","0","1000","1446"
"5698","1","0","0.3","0","0","0","1000","1605"
"5684","0.7","1","0.2","0","0","0","1000","5552"
"5697","0.9","0","0.3","0","0","0","1000","1579"
"5693","0.5","0","0.3","0","0","0","1000","1479"
"5696","0.8","0","0.3","0","0","0","1000","1578"
"5703","0.4","0.1","0.3","0","0","0","1000","1654"
"5702","0.3","0.1","0.3","0","0","0","1000","1557"
"5701","0.2","0.1","0.3","0","0","0","1000","1492"
"5704","0.5","0.1","0.3","0","0","0","1000","1731"
"5686","0.9","1","0.2","0","0","0","1000","9953"
"5711","0.1","0.2","0.3","0","0","0","1000","1632"
"5710","0","0.2","0.3","0","0","0","1000","1534"
"5687","1","1","0.2","0","0","0","1000","9990"
"5705","0.6","0.1","0.3","0","0","0","1000","1768"
"5685","0.8","1","0.2","0","0","0","1000","9341"
"5700","0.1","0.1","0.3","0","0","0","1000","1688"
"5712","0.2","0.2","0.3","0","0","0","1000","1699"
"5706","0.7","0.1","0.3","0","0","0","1000","1885"
"5713","0.3","0.2","0.3","0","0","0","1000","1726"
"5707","0.8","0.1","0.3","0","0","0","1000","1855"
"5709","1","0.1","0.3","0","0","0","1000","2156"
"5708","0.9","0.1","0.3","0","0","0","1000","2034"
"5721","0","0.3","0.3","0","0","0","1000","1632"
"5714","0.4","0.2","0.3","0","0","0","1000","1705"
"5715","0.5","0.2","0.3","0","0","0","1000","1941"
"5716","0.6","0.2","0.3","0","0","0","1000","1799"
"5719","0.9","0.2","0.3","0","0","0","1000","2481"
"5724","0.3","0.3","0.3","0","0","0","1000","1648"
"5717","0.7","0.2","0.3","0","0","0","1000","1935"
"5718","0.8","0.2","0.3","0","0","0","1000","2170"
"5726","0.5","0.3","0.3","0","0","0","1000","1934"
"5725","0.4","0.3","0.3","0","0","0","1000","1791"
"5735","0.3","0.4","0.3","0","0","0","1000","1815"
"5722","0.1","0.3","0.3","0","0","0","1000","1733"
"5720","1","0.2","0.3","0","0","0","1000","2911"
"5723","0.2","0.3","0.3","0","0","0","1000","1793"
"5727","0.6","0.3","0.3","0","0","0","1000","2236"
"5730","0.9","0.3","0.3","0","0","0","1000","3085"
"5732","0","0.4","0.3","0","0","0","1000","1592"
"5728","0.7","0.3","0.3","0","0","0","1000","2498"
"5739","0.7","0.4","0.3","0","0","0","1000","2565"
"5729","0.8","0.3","0.3","0","0","0","1000","2770"
"5734","0.2","0.4","0.3","0","0","0","1000","1749"
"5733","0.1","0.4","0.3","0","0","0","1000","1658"
"5736","0.4","0.4","0.3","0","0","0","1000","1898"
"5737","0.5","0.4","0.3","0","0","0","1000","2161"
"5743","0","0.5","0.3","0","0","0","1000","1562"
"5746","0.3","0.5","0.3","0","0","0","1000","1955"
"5731","1","0.3","0.3","0","0","0","1000","3608"
"5738","0.6","0.4","0.3","0","0","0","1000","2242"
"5756","0.2","0.6","0.3","0","0","0","1000","1829"
"5745","0.2","0.5","0.3","0","0","0","1000","1761"
"5747","0.4","0.5","0.3","0","0","0","1000","2068"
"5741","0.9","0.4","0.3","0","0","0","1000","4098"
"5757","0.3","0.6","0.3","0","0","0","1000","2073"
"5751","0.8","0.5","0.3","0","0","0","1000","3719"
"5740","0.8","0.4","0.3","0","0","0","1000","3104"
"5749","0.6","0.5","0.3","0","0","0","1000","2671"
"5755","0.1","0.6","0.3","0","0","0","1000","1681"
"5744","0.1","0.5","0.3","0","0","0","1000","1584"
"5748","0.5","0.5","0.3","0","0","0","1000","2241"
"5742","1","0.4","0.3","0","0","0","1000","5600"
"5750","0.7","0.5","0.3","0","0","0","1000","3055"
"5754","0","0.6","0.3","0","0","0","1000","1601"
"5765","0","0.7","0.3","0","0","0","1000","1580"
"5767","0.2","0.7","0.3","0","0","0","1000","1946"
"5760","0.6","0.6","0.3","0","0","0","1000","3156"
"5766","0.1","0.7","0.3","0","0","0","1000","1674"
"5753","1","0.5","0.3","0","0","0","1000","7625"
"5758","0.4","0.6","0.3","0","0","0","1000","2262"
"5759","0.5","0.6","0.3","0","0","0","1000","2476"
"5761","0.7","0.6","0.3","0","0","0","1000","3321"
"5776","0","0.8","0.3","0","0","0","1000","1472"
"5768","0.3","0.7","0.3","0","0","0","1000","1978"
"5752","0.9","0.5","0.3","0","0","0","1000","4858"
"5770","0.5","0.7","0.3","0","0","0","1000","2651"
"5777","0.1","0.8","0.3","0","0","0","1000","1725"
"5772","0.7","0.7","0.3","0","0","0","1000","4254"
"5769","0.4","0.7","0.3","0","0","0","1000","2240"
"5771","0.6","0.7","0.3","0","0","0","1000","3182"
"5763","0.9","0.6","0.3","0","0","0","1000","6739"
"5778","0.2","0.8","0.3","0","0","0","1000","1831"
"5764","1","0.6","0.3","0","0","0","1000","9977"
"5762","0.8","0.6","0.3","0","0","0","1000","5032"
"5781","0.5","0.8","0.3","0","0","0","1000","3015"
"5780","0.4","0.8","0.3","0","0","0","1000","2424"
"5779","0.3","0.8","0.3","0","0","0","1000","2241"
"5782","0.6","0.8","0.3","0","0","0","1000","3761"
"5773","0.8","0.7","0.3","0","0","0","1000","5695"
"5787","0","0.9","0.3","0","0","0","1000","1568"
"5775","1","0.7","0.3","0","0","0","1000","9971"
"5789","0.2","0.9","0.3","0","0","0","1000","1833"
"5774","0.9","0.7","0.3","0","0","0","1000","9393"
"5786","1","0.8","0.3","0","0","0","1000","9980"
"5791","0.4","0.9","0.3","0","0","0","1000","2386"
"5788","0.1","0.9","0.3","0","0","0","1000","1735"
"5792","0.5","0.9","0.3","0","0","0","1000","3104"
"5801","0.3","1","0.3","0","0","0","1000","2219"
"5800","0.2","1","0.3","0","0","0","1000","1967"
"5790","0.3","0.9","0.3","0","0","0","1000","2282"
"5784","0.8","0.8","0.3","0","0","0","1000","7906"
"5783","0.7","0.8","0.3","0","0","0","1000","5070"
"5798","0","1","0.3","0","0","0","1000","1567"
"5811","0.2","0","0.4","0","0","0","1000","1611"
"5799","0.1","1","0.3","0","0","0","1000","1688"
"5810","0.1","0","0.4","0","0","0","1000","1526"
"5785","0.9","0.8","0.3","0","0","0","1000","9873"
"5803","0.5","1","0.3","0","0","0","1000","3335"
"5812","0.3","0","0.4","0","0","0","1000","1519"
"5802","0.4","1","0.3","0","0","0","1000","2568"
"5793","0.6","0.9","0.3","0","0","0","1000","3891"
"5809","0","0","0.4","0","0","0","1000","1563"
"5817","0.8","0","0.4","0","0","0","1000","1478"
"5794","0.7","0.9","0.3","0","0","0","1000","6127"
"5805","0.7","1","0.3","0","0","0","1000","8113"
"5804","0.6","1","0.3","0","0","0","1000","4506"
"5814","0.5","0","0.4","0","0","0","1000","1652"
"5823","0.3","0.1","0.4","0","0","0","1000","1663"
"5813","0.4","0","0.4","0","0","0","1000","1546"
"5828","0.8","0.1","0.4","0","0","0","1000","2007"
"5806","0.8","1","0.3","0","0","0","1000","9949"
"5816","0.7","0","0.4","0","0","0","1000","1599"
"5819","1","0","0.4","0","0","0","1000","1532"
"5815","0.6","0","0.4","0","0","0","1000","1534"
"5820","0","0.1","0.4","0","0","0","1000","1607"
"5797","1","0.9","0.3","0","0","0","1000","9989"
"5796","0.9","0.9","0.3","0","0","0","1000","9952"
"5818","0.9","0","0.4","0","0","0","1000","1545"
"5825","0.5","0.1","0.4","0","0","0","1000","1714"
"5795","0.8","0.9","0.3","0","0","0","1000","9594"
"5832","0.1","0.2","0.4","0","0","0","1000","1549"
"5834","0.3","0.2","0.4","0","0","0","1000","1689"
"5826","0.6","0.1","0.4","0","0","0","1000","1784"
"5808","1","1","0.3","0","0","0","1000","9990"
"5822","0.2","0.1","0.4","0","0","0","1000","1629"
"5824","0.4","0.1","0.4","0","0","0","1000","1583"
"5829","0.9","0.1","0.4","0","0","0","1000","1867"
"5821","0.1","0.1","0.4","0","0","0","1000","1629"
"5827","0.7","0.1","0.4","0","0","0","1000","1802"
"5807","0.9","1","0.3","0","0","0","1000","9970"
"5833","0.2","0.2","0.4","0","0","0","1000","1587"
"5838","0.7","0.2","0.4","0","0","0","1000","2074"
"5843","0.1","0.3","0.4","0","0","0","1000","1565"
"5831","0","0.2","0.4","0","0","0","1000","1675"
"5841","1","0.2","0.4","0","0","0","1000","2660"
"5830","1","0.1","0.4","0","0","0","1000","1898"
"5842","0","0.3","0.4","0","0","0","1000","1620"
"5837","0.6","0.2","0.4","0","0","0","1000","1923"
"5840","0.9","0.2","0.4","0","0","0","1000","2593"
"5836","0.5","0.2","0.4","0","0","0","1000","1711"
"5835","0.4","0.2","0.4","0","0","0","1000","1803"
"5844","0.2","0.3","0.4","0","0","0","1000","1791"
"5845","0.3","0.3","0.4","0","0","0","1000","1807"
"5839","0.8","0.2","0.4","0","0","0","1000","2495"
"5849","0.7","0.3","0.4","0","0","0","1000","2508"
