"BehaviorSpace results (NetLogo 6.1.1)"
"SEIRD-awareness-unawareness-updated-i_from_0-10000_more_rho_sample.nlogo"
"fake_news-dec_a-dec_u-perc_aw-only_last_state"
"11/19/2021 12:18:43:228 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-42","42","-42","42"
"[run number]","alpha-aw","decay-aw","%awareness-cte","alpha-unaw","decay-unaw","%unawareness-cte","[step]","count turtles with [ susceptible? ]"
"27975","1","0.1","0.2","1","0","1","1000","1688"
"27970","1","0.7","0.1","1","0","1","1000","2822"
"27974","1","0","0.2","1","0","1","1000","1643"
"27976","1","0.2","0.2","1","0","1","1000","1754"
"27971","1","0.8","0.1","1","0","1","1000","4014"
"27979","1","0.5","0.2","1","0","1","1000","2522"
"27980","1","0.6","0.2","1","0","1","1000","3117"
"27978","1","0.4","0.2","1","0","1","1000","2302"
"27988","1","0.3","0.3","1","0","1","1000","2165"
"27972","1","0.9","0.1","1","0","1","1000","7053"
"27985","1","0","0.3","1","0","1","1000","1495"
"27997","1","0.1","0.4","1","0","1","1000","1773"
"27986","1","0.1","0.3","1","0","1","1000","1631"
"27982","1","0.8","0.2","1","0","1","1000","6382"
"27973","1","1","0.1","1","0","1","1000","9990"
"27989","1","0.4","0.3","1","0","1","1000","2432"
"27987","1","0.2","0.3","1","0","1","1000","1887"
"27984","1","1","0.2","1","0","1","1000","9990"
"27996","1","0","0.4","1","0","1","1000","1655"
"27991","1","0.6","0.3","1","0","1","1000","3990"
"27990","1","0.5","0.3","1","0","1","1000","2899"
"27993","1","0.8","0.3","1","0","1","1000","9713"
"27983","1","0.9","0.2","1","0","1","1000","9927"
"27998","1","0.2","0.4","1","0","1","1000","2090"
"28000","1","0.4","0.4","1","0","1","1000","2863"
"27992","1","0.7","0.3","1","0","1","1000","5947"
"27999","1","0.3","0.4","1","0","1","1000","2570"
"28007","1","0","0.5","1","0","1","1000","1637"
"27995","1","1","0.3","1","0","1","1000","9990"
"27994","1","0.9","0.3","1","0","1","1000","9965"
"28008","1","0.1","0.5","1","0","1","1000","1779"
"28009","1","0.2","0.5","1","0","1","1000","2108"
"28001","1","0.5","0.4","1","0","1","1000","3783"
"28002","1","0.6","0.4","1","0","1","1000","4804"
"28011","1","0.4","0.5","1","0","1","1000","3282"
"28019","1","0.1","0.6","1","0","1","1000","1864"
"28010","1","0.3","0.5","1","0","1","1000","2593"
"28005","1","0.9","0.4","1","0","1","1000","9977"
"28003","1","0.7","0.4","1","0","1","1000","7160"
"28012","1","0.5","0.5","1","0","1","1000","4010"
"28018","1","0","0.6","1","0","1","1000","1564"
"28004","1","0.8","0.4","1","0","1","1000","9862"
"28006","1","1","0.4","1","0","1","1000","9990"
"28029","1","0","0.7","1","0","1","1000","1524"
"28020","1","0.2","0.6","1","0","1","1000","2271"
"28021","1","0.3","0.6","1","0","1","1000","2885"
"28017","1","1","0.5","1","0","1","1000","9990"
"28022","1","0.4","0.6","1","0","1","1000","3539"
"28013","1","0.6","0.5","1","0","1","1000","6386"
"28030","1","0.1","0.7","1","0","1","1000","2000"
"28031","1","0.2","0.7","1","0","1","1000","2483"
"28014","1","0.7","0.5","1","0","1","1000","9975"
"28023","1","0.5","0.6","1","0","1","1000","4886"
"28016","1","0.9","0.5","1","0","1","1000","9950"
"28015","1","0.8","0.5","1","0","1","1000","9900"
"28026","1","0.8","0.6","1","0","1","1000","9946"
"28024","1","0.6","0.6","1","0","1","1000","6982"
"28040","1","0","0.8","1","0","1","1000","1671"
"28025","1","0.7","0.6","1","0","1","1000","9854"
"28032","1","0.3","0.7","1","0","1","1000","3072"
"28033","1","0.4","0.7","1","0","1","1000","4175"
"28039","1","1","0.7","1","0","1","1000","9990"
"28041","1","0.1","0.8","1","0","1","1000","2094"
"28042","1","0.2","0.8","1","0","1","1000","2523"
"28028","1","1","0.6","1","0","1","1000","9990"
"28027","1","0.9","0.6","1","0","1","1000","9963"
"28034","1","0.5","0.7","1","0","1","1000","6045"
"28043","1","0.3","0.8","1","0","1","1000","3302"
"28044","1","0.4","0.8","1","0","1","1000","4068"
"28035","1","0.6","0.7","1","0","1","1000","8442"
"28036","1","0.7","0.7","1","0","1","1000","9935"
"28052","1","0.1","0.9","1","0","1","1000","1839"
"28038","1","0.9","0.7","1","0","1","1000","9980"
"28051","1","0","0.9","1","0","1","1000","1634"
"28037","1","0.8","0.7","1","0","1","1000","9965"
"28064","1","0.2","1","1","0","1","1000","2888"
"28053","1","0.2","0.9","1","0","1","1000","2629"
"28045","1","0.5","0.8","1","0","1","1000","6557"
"28054","1","0.3","0.9","1","0","1","1000","3332"
"28062","1","0","1","1","0","1","1000","1693"
"28048","1","0.8","0.8","1","0","1","1000","9959"
"28046","1","0.6","0.8","1","0","1","1000","9627"
"28055","1","0.4","0.9","1","0","1","1000","4869"
"28078","1","0.5","0","1","0.1","1","1000","1278"
"28047","1","0.7","0.8","1","0","1","1000","9970"
"28049","1","0.9","0.8","1","0","1","1000","9971"
"28073","1","0","0","1","0.1","1","1000","1310"
"28063","1","0.1","1","1","0","1","1000","2091"
"28050","1","1","0.8","1","0","1","1000","9990"
"28068","1","0.6","1","1","0","1","1000","9714"
"28065","1","0.3","1","1","0","1","1000","3875"
"28076","1","0.3","0","1","0.1","1","1000","1205"
"28066","1","0.4","1","1","0","1","1000","5839"
"28080","1","0.7","0","1","0.1","1","1000","1269"
"28056","1","0.5","0.9","1","0","1","1000","7755"
"28059","1","0.8","0.9","1","0","1","1000","9960"
"28061","1","1","0.9","1","0","1","1000","9990"
"28077","1","0.4","0","1","0.1","1","1000","1157"
"28075","1","0.2","0","1","0.1","1","1000","1294"
"28074","1","0.1","0","1","0.1","1","1000","1171"
"28058","1","0.7","0.9","1","0","1","1000","9907"
"28057","1","0.6","0.9","1","0","1","1000","9721"
"28067","1","0.5","1","1","0","1","1000","9270"
"28060","1","0.9","0.9","1","0","1","1000","9973"
"28079","1","0.6","0","1","0.1","1","1000","1235"
"28085","1","0.1","0.1","1","0.1","1","1000","1233"
"28084","1","0","0.1","1","0.1","1","1000","1240"
"28082","1","0.9","0","1","0.1","1","1000","1797"
"28070","1","0.8","1","1","0","1","1000","9976"
"28072","1","1","1","1","0","1","1000","9990"
"28087","1","0.3","0.1","1","0.1","1","1000","1563"
"28081","1","0.8","0","1","0.1","1","1000","1438"
"28069","1","0.7","1","1","0","1","1000","9909"
"28088","1","0.4","0.1","1","0.1","1","1000","1389"
"28071","1","0.9","1","1","0","1","1000","9984"
"28086","1","0.2","0.1","1","0.1","1","1000","1285"
"28095","1","0","0.2","1","0.1","1","1000","1152"
"28092","1","0.8","0.1","1","0.1","1","1000","2806"
"28091","1","0.7","0.1","1","0.1","1","1000","2075"
"28089","1","0.5","0.1","1","0.1","1","1000","1466"
"28097","1","0.2","0.2","1","0.1","1","1000","1425"
"28083","1","1","0","1","0.1","1","1000","9987"
"28093","1","0.9","0.1","1","0.1","1","1000","5163"
"28090","1","0.6","0.1","1","0.1","1","1000","1796"
"28096","1","0.1","0.2","1","0.1","1","1000","1314"
"28100","1","0.5","0.2","1","0.1","1","1000","1885"
"28098","1","0.3","0.2","1","0.1","1","1000","1510"
"28099","1","0.4","0.2","1","0.1","1","1000","1576"
"28107","1","0.1","0.3","1","0.1","1","1000","1289"
"28106","1","0","0.3","1","0.1","1","1000","1196"
"28101","1","0.6","0.2","1","0.1","1","1000","2426"
"28094","1","1","0.1","1","0.1","1","1000","9990"
"28109","1","0.3","0.3","1","0.1","1","1000","1652"
"28108","1","0.2","0.3","1","0.1","1","1000","1350"
"28102","1","0.7","0.2","1","0.1","1","1000","3000"
"28122","1","0.5","0.4","1","0.1","1","1000","2774"
"28112","1","0.6","0.3","1","0.1","1","1000","3002"
"28118","1","0.1","0.4","1","0.1","1","1000","1382"
"28117","1","0","0.4","1","0.1","1","1000","1181"
"28103","1","0.8","0.2","1","0.1","1","1000","4571"
"28110","1","0.4","0.3","1","0.1","1","1000","1947"
"28113","1","0.7","0.3","1","0.1","1","1000","4167"
"28111","1","0.5","0.3","1","0.1","1","1000","2210"
"28120","1","0.3","0.4","1","0.1","1","1000","1847"
"28121","1","0.4","0.4","1","0.1","1","1000","1948"
"28104","1","0.9","0.2","1","0.1","1","1000","9411"
"28119","1","0.2","0.4","1","0.1","1","1000","1563"
"28105","1","1","0.2","1","0.1","1","1000","9989"
"28139","1","0","0.6","1","0.1","1","1000","1236"
"28135","1","0.7","0.5","1","0.1","1","1000","6012"
"28114","1","0.8","0.3","1","0.1","1","1000","6339"
"28128","1","0","0.5","1","0.1","1","1000","1280"
"28123","1","0.6","0.4","1","0.1","1","1000","3371"
"28130","1","0.2","0.5","1","0.1","1","1000","1617"
"28129","1","0.1","0.5","1","0.1","1","1000","1542"
"28124","1","0.7","0.4","1","0.1","1","1000","4743"
"28133","1","0.5","0.5","1","0.1","1","1000","3289"
"28116","1","1","0.3","1","0.1","1","1000","9987"
"28131","1","0.3","0.5","1","0.1","1","1000","1952"
"28136","1","0.8","0.5","1","0.1","1","1000","9871"
"28132","1","0.4","0.5","1","0.1","1","1000","2572"
"28115","1","0.9","0.3","1","0.1","1","1000","9934"
"28134","1","0.6","0.5","1","0.1","1","1000","4293"
"28138","1","1","0.5","1","0.1","1","1000","9988"
"28141","1","0.2","0.6","1","0.1","1","1000","1656"
"28143","1","0.4","0.6","1","0.1","1","1000","2613"
"28140","1","0.1","0.6","1","0.1","1","1000","1481"
"28142","1","0.3","0.6","1","0.1","1","1000","2260"
"28144","1","0.5","0.6","1","0.1","1","1000","3599"
"28150","1","0","0.7","1","0.1","1","1000","1160"
"28126","1","0.9","0.4","1","0.1","1","1000","9913"
"28125","1","0.8","0.4","1","0.1","1","1000","8830"
"28127","1","1","0.4","1","0.1","1","1000","9988"
"28145","1","0.6","0.6","1","0.1","1","1000","4660"
"28152","1","0.2","0.7","1","0.1","1","1000","1769"
"28137","1","0.9","0.5","1","0.1","1","1000","9977"
"28151","1","0.1","0.7","1","0.1","1","1000","1503"
"28148","1","0.9","0.6","1","0.1","1","1000","9961"
"28153","1","0.3","0.7","1","0.1","1","1000","2429"
"28146","1","0.7","0.6","1","0.1","1","1000","7517"
"28162","1","0.1","0.8","1","0.1","1","1000","1362"
"28154","1","0.4","0.7","1","0.1","1","1000","2824"
"28156","1","0.6","0.7","1","0.1","1","1000","5308"
"28161","1","0","0.8","1","0.1","1","1000","1188"
"28147","1","0.8","0.6","1","0.1","1","1000","9946"
"28149","1","1","0.6","1","0.1","1","1000","9988"
"28155","1","0.5","0.7","1","0.1","1","1000","3978"
"28160","1","1","0.7","1","0.1","1","1000","9990"
"28164","1","0.3","0.8","1","0.1","1","1000","2480"
"28163","1","0.2","0.8","1","0.1","1","1000","2068"
"28165","1","0.4","0.8","1","0.1","1","1000","3111"
"28173","1","0.1","0.9","1","0.1","1","1000","1555"
"28166","1","0.5","0.8","1","0.1","1","1000","4475"
"28172","1","0","0.9","1","0.1","1","1000","1189"
"28186","1","0.3","1","1","0.1","1","1000","2849"
"28157","1","0.7","0.7","1","0.1","1","1000","8803"
"28174","1","0.2","0.9","1","0.1","1","1000","1955"
"28159","1","0.9","0.7","1","0.1","1","1000","9978"
"28158","1","0.8","0.7","1","0.1","1","1000","9967"
"28167","1","0.6","0.8","1","0.1","1","1000","6648"
"28183","1","0","1","1","0.1","1","1000","1265"
"28175","1","0.3","0.9","1","0.1","1","1000","2824"
"28181","1","0.9","0.9","1","0.1","1","1000","9967"
"28194","1","0","0","1","0.2","1","1000","1038"
"28169","1","0.8","0.8","1","0.1","1","1000","9902"
"28176","1","0.4","0.9","1","0.1","1","1000","3515"
"28184","1","0.1","1","1","0.1","1","1000","1427"
"28168","1","0.7","0.8","1","0.1","1","1000","9665"
"28178","1","0.6","0.9","1","0.1","1","1000","7135"
"28177","1","0.5","0.9","1","0.1","1","1000","4450"
"28170","1","0.9","0.8","1","0.1","1","1000","9972"
"28201","1","0.7","0","1","0.2","1","1000","1146"
"28197","1","0.3","0","1","0.2","1","1000","957"
"28185","1","0.2","1","1","0.1","1","1000","2120"
"28187","1","0.4","1","1","0.1","1","1000","3989"
"28171","1","1","0.8","1","0.1","1","1000","9988"
"28180","1","0.8","0.9","1","0.1","1","1000","9941"
"28188","1","0.5","1","1","0.1","1","1000","5113"
"28195","1","0.1","0","1","0.2","1","1000","1091"
"28199","1","0.5","0","1","0.2","1","1000","993"
"28179","1","0.7","0.9","1","0.1","1","1000","9659"
"28192","1","0.9","1","1","0.1","1","1000","9987"
"28189","1","0.6","1","1","0.1","1","1000","8796"
"28191","1","0.8","1","1","0.1","1","1000","9975"
"28212","1","0.7","0.1","1","0.2","1","1000","1580"
"28196","1","0.2","0","1","0.2","1","1000","1096"
"28198","1","0.4","0","1","0.2","1","1000","956"
"28202","1","0.8","0","1","0.2","1","1000","1195"
"28182","1","1","0.9","1","0.1","1","1000","9982"
"28203","1","0.9","0","1","0.2","1","1000","1454"
"28205","1","0","0.1","1","0.2","1","1000","950"
"28200","1","0.6","0","1","0.2","1","1000","1040"
"28208","1","0.3","0.1","1","0.2","1","1000","1102"
"28190","1","0.7","1","1","0.1","1","1000","9785"
"28206","1","0.1","0.1","1","0.2","1","1000","950"
"28209","1","0.4","0.1","1","0.2","1","1000","1150"
"28210","1","0.5","0.1","1","0.2","1","1000","1176"
"28193","1","1","1","1","0.1","1","1000","9990"
"28211","1","0.6","0.1","1","0.2","1","1000","1387"
"28207","1","0.2","0.1","1","0.2","1","1000","972"
"28213","1","0.8","0.1","1","0.2","1","1000","2119"
"28217","1","0.1","0.2","1","0.2","1","1000","987"
"28216","1","0","0.2","1","0.2","1","1000","982"
"28214","1","0.9","0.1","1","0.2","1","1000","3749"
"28219","1","0.3","0.2","1","0.2","1","1000","1185"
"28218","1","0.2","0.2","1","0.2","1","1000","1106"
"28204","1","1","0","1","0.2","1","1000","9986"
"28221","1","0.5","0.2","1","0.2","1","1000","1491"
"28241","1","0.3","0.4","1","0.2","1","1000","1407"
"28220","1","0.4","0.2","1","0.2","1","1000","1264"
"28238","1","0","0.4","1","0.2","1","1000","991"
"28223","1","0.7","0.2","1","0.2","1","1000","2449"
"28229","1","0.2","0.3","1","0.2","1","1000","1090"
"28222","1","0.6","0.2","1","0.2","1","1000","1782"
"28227","1","0","0.3","1","0.2","1","1000","963"
"28231","1","0.4","0.3","1","0.2","1","1000","1467"
"28224","1","0.8","0.2","1","0.2","1","1000","3269"
"28228","1","0.1","0.3","1","0.2","1","1000","1035"
"28230","1","0.3","0.3","1","0.2","1","1000","1261"
"28215","1","1","0.1","1","0.2","1","1000","9981"
"28232","1","0.5","0.3","1","0.2","1","1000","1705"
"28233","1","0.6","0.3","1","0.2","1","1000","2014"
"28239","1","0.1","0.4","1","0.2","1","1000","1092"
"28234","1","0.7","0.3","1","0.2","1","1000","2994"
"28240","1","0.2","0.4","1","0.2","1","1000","1142"
"28242","1","0.4","0.4","1","0.2","1","1000","1706"
"28246","1","0.8","0.4","1","0.2","1","1000","5760"
"28225","1","0.9","0.2","1","0.2","1","1000","6302"
"28235","1","0.8","0.3","1","0.2","1","1000","4693"
"28249","1","0","0.5","1","0.2","1","1000","941"
"28226","1","1","0.2","1","0.2","1","1000","9978"
"28243","1","0.5","0.4","1","0.2","1","1000","2213"
"28251","1","0.2","0.5","1","0.2","1","1000","1315"
"28252","1","0.3","0.5","1","0.2","1","1000","1493"
"28250","1","0.1","0.5","1","0.2","1","1000","1034"
"28244","1","0.6","0.4","1","0.2","1","1000","2586"
"28254","1","0.5","0.5","1","0.2","1","1000","2433"
"28237","1","1","0.3","1","0.2","1","1000","9984"
"28236","1","0.9","0.3","1","0.2","1","1000","9915"
"28245","1","0.7","0.4","1","0.2","1","1000","3863"
"28253","1","0.4","0.5","1","0.2","1","1000","1971"
"28260","1","0","0.6","1","0.2","1","1000","890"
"28255","1","0.6","0.5","1","0.2","1","1000","2857"
"28263","1","0.3","0.6","1","0.2","1","1000","1677"
"28261","1","0.1","0.6","1","0.2","1","1000","1148"
"28262","1","0.2","0.6","1","0.2","1","1000","1292"
"28256","1","0.7","0.5","1","0.2","1","1000","4273"
"28247","1","0.9","0.4","1","0.2","1","1000","9327"
"28275","1","0.4","0.7","1","0.2","1","1000","2241"
"28264","1","0.4","0.6","1","0.2","1","1000","1985"
"28248","1","1","0.4","1","0.2","1","1000","9985"
"28258","1","0.9","0.5","1","0.2","1","1000","9899"
"28257","1","0.8","0.5","1","0.2","1","1000","6612"
"28265","1","0.5","0.6","1","0.2","1","1000","2414"
"28271","1","0","0.7","1","0.2","1","1000","937"
"28272","1","0.1","0.7","1","0.2","1","1000","1109"
"28285","1","0.3","0.8","1","0.2","1","1000","1926"
"28267","1","0.7","0.6","1","0.2","1","1000","5305"
"28259","1","1","0.5","1","0.2","1","1000","9984"
"28266","1","0.6","0.6","1","0.2","1","1000","3485"
"28274","1","0.3","0.7","1","0.2","1","1000","1825"
"28273","1","0.2","0.7","1","0.2","1","1000","1426"
"28293","1","0","0.9","1","0.2","1","1000","935"
"28282","1","0","0.8","1","0.2","1","1000","954"
"28276","1","0.5","0.7","1","0.2","1","1000","3057"
"28283","1","0.1","0.8","1","0.2","1","1000","1201"
"28284","1","0.2","0.8","1","0.2","1","1000","1487"
"28277","1","0.6","0.7","1","0.2","1","1000","3955"
"28286","1","0.4","0.8","1","0.2","1","1000","2292"
"28268","1","0.8","0.6","1","0.2","1","1000","7563"
"28269","1","0.9","0.6","1","0.2","1","1000","9977"
"28270","1","1","0.6","1","0.2","1","1000","9983"
"28288","1","0.6","0.8","1","0.2","1","1000","4290"
"28278","1","0.7","0.7","1","0.2","1","1000","6287"
"28280","1","0.9","0.7","1","0.2","1","1000","9956"
"28308","1","0.4","1","1","0.2","1","1000","2977"
"28289","1","0.7","0.8","1","0.2","1","1000","6265"
"28294","1","0.1","0.9","1","0.2","1","1000","1191"
"28287","1","0.5","0.8","1","0.2","1","1000","3239"
"28297","1","0.4","0.9","1","0.2","1","1000","2700"
"28279","1","0.8","0.7","1","0.2","1","1000","9938"
"28295","1","0.2","0.9","1","0.2","1","1000","1467"
"28296","1","0.3","0.9","1","0.2","1","1000","1893"
"28304","1","0","1","1","0.2","1","1000","991"
"28281","1","1","0.7","1","0.2","1","1000","9979"
"28317","1","0.2","0","1","0.3","1","1000","775"
"28306","1","0.2","1","1","0.2","1","1000","1744"
"28298","1","0.5","0.9","1","0.2","1","1000","3057"
"28305","1","0.1","1","1","0.2","1","1000","1125"
"28291","1","0.9","0.8","1","0.2","1","1000","9879"
"28299","1","0.6","0.9","1","0.2","1","1000","4757"
"28315","1","0","0","1","0.3","1","1000","811"
"28302","1","0.9","0.9","1","0.2","1","1000","9932"
"28290","1","0.8","0.8","1","0.2","1","1000","9406"
"28307","1","0.3","1","1","0.2","1","1000","2185"
"28326","1","0","0.1","1","0.3","1","1000","741"
"28300","1","0.7","0.9","1","0.2","1","1000","7260"
"28292","1","1","0.8","1","0.2","1","1000","9990"
"28316","1","0.1","0","1","0.3","1","1000","707"
"28310","1","0.6","1","1","0.2","1","1000","5930"
"28321","1","0.6","0","1","0.3","1","1000","796"
"28301","1","0.8","0.9","1","0.2","1","1000","9898"
"28309","1","0.5","1","1","0.2","1","1000","3758"
"28318","1","0.3","0","1","0.3","1","1000","724"
"28311","1","0.7","1","1","0.2","1","1000","7892"
"28319","1","0.4","0","1","0.3","1","1000","733"
"28320","1","0.5","0","1","0.3","1","1000","785"
"28322","1","0.7","0","1","0.3","1","1000","861"
"28303","1","1","0.9","1","0.2","1","1000","9990"
"28323","1","0.8","0","1","0.3","1","1000","762"
"28330","1","0.4","0.1","1","0.3","1","1000","942"
"28312","1","0.8","1","1","0.2","1","1000","9759"
"28324","1","0.9","0","1","0.3","1","1000","1022"
"28313","1","0.9","1","1","0.2","1","1000","9910"
"28327","1","0.1","0.1","1","0.3","1","1000","819"
"28328","1","0.2","0.1","1","0.3","1","1000","810"
"28341","1","0.4","0.2","1","0.3","1","1000","992"
"28329","1","0.3","0.1","1","0.3","1","1000","795"
"28314","1","1","1","1","0.2","1","1000","9988"
"28332","1","0.6","0.1","1","0.3","1","1000","1036"
"28339","1","0.2","0.2","1","0.3","1","1000","830"
"28331","1","0.5","0.1","1","0.3","1","1000","931"
"28333","1","0.7","0.1","1","0.3","1","1000","1205"
"28334","1","0.8","0.1","1","0.3","1","1000","1663"
"28337","1","0","0.2","1","0.3","1","1000","752"
"28354","1","0.6","0.3","1","0.3","1","1000","1585"
"28338","1","0.1","0.2","1","0.3","1","1000","798"
"28325","1","1","0","1","0.3","1","1000","9981"
"28335","1","0.9","0.1","1","0.3","1","1000","2974"
"28340","1","0.3","0.2","1","0.3","1","1000","892"
"28360","1","0.1","0.4","1","0.3","1","1000","841"
"28343","1","0.6","0.2","1","0.3","1","1000","1221"
"28344","1","0.7","0.2","1","0.3","1","1000","1604"
"28348","1","0","0.3","1","0.3","1","1000","781"
"28342","1","0.5","0.2","1","0.3","1","1000","1117"
"28349","1","0.1","0.3","1","0.3","1","1000","893"
"28350","1","0.2","0.3","1","0.3","1","1000","973"
"28346","1","0.9","0.2","1","0.3","1","1000","4288"
"28345","1","0.8","0.2","1","0.3","1","1000","2438"
"28351","1","0.3","0.3","1","0.3","1","1000","1001"
"28352","1","0.4","0.3","1","0.3","1","1000","1182"
"28353","1","0.5","0.3","1","0.3","1","1000","1376"
"28336","1","1","0.1","1","0.3","1","1000","9981"
"28364","1","0.5","0.4","1","0.3","1","1000","1588"
"28358","1","1","0.3","1","0.3","1","1000","9975"
